"taxon","lfc_(Intercept)","lfc_ResponseResponder","se_(Intercept)","se_ResponseResponder","W_(Intercept)","W_ResponseResponder","p_(Intercept)","p_ResponseResponder","q_(Intercept)","q_ResponseResponder","diff_(Intercept)","diff_ResponseResponder","passed_ss_(Intercept)","passed_ss_ResponseResponder","diff_robust_(Intercept)","diff_robust_ResponseResponder"
"Bacteroides_stercorirosoris",1.69984941170569,-2.54494835147195,0.0384080080961638,0.096733721689143,44.2576820815519,-26.308802215325,2.53925976668748e-05,0.000120479535576201,0.00011805162387015,0.00045806533377607,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"Bacteroides_stercoris",0.399963142162488,-0.739294067820122,0.285369693961544,0.417291567564859,1.40156138029284,-1.77164871107829,0.163913561570796,0.0792733036580121,0.238955795802809,0.12117209690654,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
"Bacteroides_thetaiotaomicron",0.473138819750968,-0.917964141454576,0.251722069283702,0.340671322384305,1.8796080180706,-2.69457415737224,0.0626071586015297,0.0080674597627403,0.105515758409144,0.0169472017990017,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
"Bacteroides_uniformis",0.292684242330737,-0.696146881196911,0.231955139289286,0.340641873104793,1.26181400087761,-2.04363273032717,0.208987410543891,0.0427513623105561,0.295945390563303,0.0714649638624221,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
"Bacteroides_xylanisolvens",0.0663791432913174,-0.197944443162501,0.327208356796441,0.433535393908083,0.202865061091983,-0.456581967571645,0.839589889223169,0.64881086944949,0.981380212071104,0.762724228207797,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
"GGB1354_SGB1818",0.424448915271634,0.106408937710284,0.0140596354100145,0.0817189744670304,30.1891836376713,1.30213256351148,0.00109542638869795,0.322645992259169,0.00310244899051926,0.413631490596563,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
"Phocaeicola_coprocola",1.12560740885772,-2.34176845037065,0.109983176032708,0.141713130148371,10.2343599217663,-16.524710504375,1.83605019202597e-05,7.25487151708457e-07,9.04805534630396e-05,6.25035084548824e-06,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"Phocaeicola_coprophilus",3.99855895220888,-5.30302345417915,0.0462622167647728,0.151343542981212,86.4324978748889,-35.0396412672689,3.9291252970383e-09,3.56223981443829e-07,6.72316995270997e-08,3.8837871251221e-06,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"Phocaeicola_dorei",0.2083025668213,-0.466584042770042,0.394565168457978,0.503999003702776,0.527929435929124,-0.925763819654692,0.598491777071555,0.356366964407304,0.732944204127391,0.44892034780143,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
"Phocaeicola_faecalis",1.15907450757044,-1.18705310720296,0.0205846595530568,0.0842041761422866,56.3076841073293,-14.097318703019,3.34194300022069e-08,3.23212304325736e-05,3.95891709256912e-07,0.0001469363686086,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"Phocaeicola_massiliensis",0.349967601139028,-0.631421227634595,0.315147676753595,0.408977462259199,1.11048764421849,-1.54390225844381,0.270074647357404,0.126510121898519,0.37343654943246,0.182292947577749,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
"Phocaeicola_plebeius",0.144888238545679,-0.0545215360013851,0.182710991581123,0.278788640659814,0.792991364623779,-0.195565844692768,0.433447488684244,0.846149219701478,0.559756086015711,0.955504893375087,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
"Phocaeicola_sartorii",0.398202646559414,-0.262239452630563,0.0617045517843935,0.112451428167994,6.45337556215955,-2.33202420727638,7.7247689547731e-07,0.0277153785856487,6.10058676428235e-06,0.0489188344090533,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"Phocaeicola_vulgatus",-0.0336985645538347,-0.114311267808192,0.301893646010734,0.421921185915,-0.111623960951588,-0.270930381370375,0.91127180131878,0.786819539407519,1,0.900057263277682,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
"Bacteroidales_bacterium",0.300177041850326,0.0436799702112945,0.0252097690393972,0.0827227642026253,11.9071714374383,0.528028416752402,0.0533400693999083,0.69071858738727,0.0911227084214968,0.805838351951815,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
"Barnesiella_intestinihominis",0.65960868756214,-0.980990571568246,0.173828042051818,0.310384908166341,3.7946045976029,-3.16056143761511,0.000327105891528737,0.00239150347897577,0.00106552147936029,0.00578847207484901,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"Coprobacter_fastidiosus",0.348710900867717,-0.863213278328733,0.135158885114362,0.188414524703531,2.58000723054693,-4.58145824843914,0.0136584162503132,4.44582694742859e-05,0.0280452813673098,0.000192861225325071,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"Coprobacter_secundus",0.370241049288218,-0.325341996845084,0.0697624343996751,0.110043841854196,5.30716928780143,-2.95647617679643,0.000186150986432537,0.0119989617365524,0.000652425995301419,0.0238816168973062,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"GGB1497_SGB2076",0.17522083968005,-0.480422809901174,NA,0.0811064138570311,NA,-5.92336397400125,1,1,1,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
"GGB1538_SGB2121",-0.389559664145965,2.05641768230003,NA,0.0811064138570311,NA,25.3545630303041,1,1,1,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"GGB1550_SGB2135",-0.926127799424833,1.62322068959704,0.0122520620650399,0.0810546981331975,-75.5895452135729,20.0262381698048,0.00842156987482832,0.0317629017465036,0.0185938603687966,0.0550378269362763,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
"GGB27851_SGB40285",0.87156915990896,-1.42924667664553,NA,0.0810157832114092,NA,-17.6415831581352,1,0.0360477422091562,1,0.0610877832210184,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
"GGB74478_SGB48259",-2.99292265898414,8.35106772372056,0.0392062306567361,0.0874136862860847,-76.3379342734627,95.5350137779278,0.00833901738845767,0.00666348910357771,0.0184446488735724,0.0143270830289838,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Muribaculum_gordoncarteri",0.421288937794521,0.494693869001399,NA,0.0811064138570311,NA,6.09931872802823,1,1,1,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
"Butyricimonas_faecalis",0.925234624287582,-1.48998249849748,NA,0.0829548219957654,NA,-17.9613729817122,1,0.0030853708521857,1,0.00717621478320375,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
"Butyricimonas_faecihominis",0.78504283844854,-1.51985230549104,0.0702619550500496,0.111053919161148,11.1730856035721,-13.6857151640512,4.74934549283541e-10,1.28906928959732e-11,1.21899867649442e-08,1.22164104983377e-09,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"Butyricimonas_paravirosa",0.391447676835883,-0.737830787780385,0.0926208067619543,0.130274657114544,4.22634708680466,-5.66365557294577,0.00020428881528083,3.58149036090543e-06,0.000704996695871101,2.33460112414576e-05,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"Butyricimonas_synergistica",1.1621340793429,-1.48902664531608,0.0294563662744002,0.0925842519137118,39.4527304731704,-16.0829365095897,1.77196485490912e-08,3.67249994553023e-06,2.32240500132769e-07,2.36885860360903e-05,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"Butyricimonas_virosa",0.487254693628367,-0.862225089048468,0.0949764940858213,0.143746222500374,5.1302661602573,-5.99824519942585,1.00846220004126e-05,6.9871349527732e-07,5.28691672532268e-05,6.12801514599932e-06,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"Culturomica_massiliensis",1.50452378819324,-3.30952995814468,0.0771024902802127,0.109553415597721,19.5132969470295,-30.2092813819446,0.000294027463259674,7.96781093221703e-05,0.000979031985772753,0.000319750588550208,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"GGB1331_SGB1788",2.26557368124387,-2.69638494411211,NA,0.0812907406816787,NA,-33.1696441870387,1,0.000907667464973203,1,0.00254725812493619,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
"GGB1332_SGB1789",1.30418891203866,-3.27009572293029,0.0167378016955729,0.0829602594056914,77.9187694871315,-39.417616897012,0.000164667748477464,0.00064298412076775,0.000582961684265043,0.00188497688141234,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"Odoribacter_laneus",0.561149056989398,-1.12245123192708,0.0610824552277368,0.134321590559117,9.18674691279578,-8.35644684711406,3.43904273058288e-06,8.02170242021694e-06,2.12909580104427e-05,4.53336577142535e-05,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"Odoribacter_splanchnicus",0.299412292149603,-0.621521526861201,0.093121737390504,0.178151493932738,3.21527819969707,-3.48872475408968,0.00173660198447378,0.000712861547544986,0.00463093862526341,0.00207133355324392,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"Porphyromonas_asaccharolytica",-0.386286553513386,0.499979008702243,0.0339890564728526,0.094131468550564,-11.3650272646408,5.31149695634115,9.22751302932654e-05,0.00316210695844223,0.000364368463209305,0.00733656454388103,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"Porphyromonas_bennonis",-1.45761846542451,2.56586030372441,NA,0.0811064138570311,NA,31.6357262231731,1,1,1,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"Porphyromonas_SGB1977",-0.797751972135182,1.67119598791866,0.0355447252190707,0.0921169496731606,-22.4436106122201,18.1421116726967,1.643755661471e-08,8.75307703352141e-08,2.1775343816476e-07,1.28378463158314e-06,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"Porphyromonas_SGB1980",0.450236278874974,-1.2273446962313,0.0315226324348422,0.0845597235397161,14.2829530435194,-14.5145306163973,0.00486614386301494,0.0047131923938437,0.0115512316748254,0.0105383902526596,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"Porphyromonas_SGB1983",0.555271229846716,-2.84045121240403,0.0471228549695864,0.0907305808744536,11.783480228545,-31.3064369810929,7.74452383694337e-05,6.2430910213404e-07,0.000312827979249647,5.53344470380674e-06,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"Porphyromonas_somerae",0.479098300806157,-1.42242015872876,0.0434312770006574,0.0937417534177683,11.0311815330437,-15.1738164357735,0.000383916721518577,0.000109976674819203,0.00121903453843012,0.000424737502750027,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"Sanguibacteroides_justesenii",0.63823035100798,-0.895225132380815,0.0295086858227217,0.0850291108101531,21.6285589552261,-10.5284545945636,3.91985538601191e-06,0.000133472998081375,2.3790429202477e-05,0.000494011003046481,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"GGB1153_SGB1481",0.595906217157924,-0.572542023544988,0.114041148287249,0.198679276534438,5.22536142530716,-2.8817400260955,0.000102654884497236,0.0114092558420698,0.000393990086294686,0.0229848665187482,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"GGB1215_SGB1581",0.674733213737438,-1.32897878173588,0.089065937451547,0.123141932716726,7.57565948378977,-10.7922520981788,0.000635855755609784,0.000118467824170168,0.00192475255752151,0.00045326819682499,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"GGB1247_SGB1668",1.12242012062316,-4.3818726913925,0.0384240634616262,0.0869926638795491,29.2113852493533,-50.3706001860074,0.00116985781478618,0.000393902815409611,0.00326230551783938,0.00125397485422388,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"Paraprevotella_clara",0.995072065623112,-1.77504760169206,0.176222006518078,0.272294563763039,5.6466958087952,-6.51885067832929,9.18240915726247e-07,4.39510309278757e-08,7.10630338026301e-06,7.31725271664094e-07,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"Prevotella_bivia",-0.648594808780994,0.578195123477791,0.023457784800944,0.0881987916190598,-27.6494483296178,6.55559008081515,1.01771837187026e-05,0.00280005858664732,5.31283489044135e-05,0.00664676720375626,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"Prevotella_buccalis",-0.702592614588919,0.928477757068522,NA,0.0893868379596757,NA,10.3871865059974,1,0.000485054185110889,1,0.00149771116806169,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
"Prevotella_corporis",-1.024688261074,2.02082861035932,0.0488821108753891,0.0949878476826407,-20.9624388702473,21.2746015375673,7.67696316879142e-07,7.03265457460142e-07,6.10058676428235e-06,6.12801514599932e-06,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"Prevotella_disiens",-0.00138263536559087,-0.596559427515715,0.0520548140716106,0.0934274591087051,-0.0265611430998257,-6.3852686694776,0.980082070060451,0.00308717032069642,1,0.00717621478320375,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
"Prevotella_lascolaii",0.225783798457979,-0.0216001670773685,0.0341327433606265,0.085326728173414,6.61487405429092,-0.253146552548802,0.0220989726748567,0.823798979143791,0.0421454091879619,0.933570595377437,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
"Prevotella_marseillensis",0.0889519462401813,-0.0223204892349326,0.145925200496571,0.21877721589259,0.609572205057697,-0.102023828870238,0.549366210931841,0.91980679974193,0.682965864649877,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
"Prevotella_nigrescens",-1.64456644151163,2.93556886834428,NA,0.0811064138570311,NA,36.1940409980264,1,1,1,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"Prevotella_sp_885",2.4223215065784,-3.88933624490325,0.0878939264269313,0.117597496223659,27.5596005896055,-33.0732912672403,0.00131400647764923,0.000912956560628805,0.00361351781353538,0.00255261693310497,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"Prevotella_stercorea",0.761181187202064,-1.54540345889413,0.136417885655542,0.18577966550167,5.57977558107053,-8.3184747626765,0.000119938778142303,2.51559698482184e-06,0.000449132445809475,1.74113229511265e-05,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"Prevotella_timonensis",-0.204179723050711,0.225165018666397,0.0244522326944331,0.0841950796808823,-8.35014641003294,2.67432514488758,0.000160299862437758,0.0368136064898601,0.000570778700934443,0.0620442724972745,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
"Segatella_brunsvicensis",0.97726545644746,-0.810311480362529,0.0927111135076391,0.146325845397118,10.5409742098172,-5.53771945183984,5.72016140000851e-06,0.000548827819730664,3.27778550921418e-05,0.00164916066806873,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"Segatella_copri",0.35385002761073,-0.328154367244699,0.263544971241875,0.34836799573559,1.34265520583952,-0.941976218428995,0.186953884424939,0.35185943424993,0.268446603276836,0.445062446607715,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
"Segatella_hominis",-0.538929357785633,0.728215234578362,0.0196544918351772,0.0852195260902279,-27.4201623885827,8.54516878922031,2.20172325121654e-08,5.96935713744227e-05,2.81641307780873e-07,0.000248454324098948,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"Segatella_sinensis",2.00810779664981,-4.13223266030861,0.10839156954393,0.156874997447604,18.5264205057567,-26.3409257532499,1.59512138218425e-06,1.97560707843257e-07,1.14255205979709e-05,2.50922466044219e-06,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"Alistipes_communis",-0.0626399181286541,0.179284751417863,0.14005467494619,0.185276291444807,-0.447253318410975,0.967661593503291,0.656276302032306,0.337034458696786,0.793456726304024,0.429396538898077,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
"Alistipes_dispar",0.348470320538782,-0.723333889144912,0.106953379349467,0.157668695595071,3.25815156714371,-4.58768233234197,0.00375936256427383,0.000159506159091953,0.00921659289375677,0.000579680200593764,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"Alistipes_finegoldii",0.142102739767693,-0.396363223841367,0.240179283711472,0.315438147074961,0.591652775259341,-1.25654816171354,0.555286208901291,0.211555257724209,0.688242061736812,0.286098877624835,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
"Alistipes_ihumii",0.355937402895921,-0.589617466341982,0.131336755644909,0.170301837536916,2.71011265009666,-3.46219086575723,0.00935873818115835,0.0011518952823637,0.0202280095424335,0.00309179735919842,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"Alistipes_indistinctus",0.36925758163136,-0.607110073293814,0.125305390899139,0.170647114673791,2.94686109657153,-3.5576931637805,0.00456608273096563,0.000738133651238329,0.0109019649700575,0.00213469638104606,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"Alistipes_montrealensis",0.397597670844595,-0.562551688097096,0.0628362126502063,0.113433000827256,6.3275244333697,-4.95933003618399,0.00145349349382047,0.00425061801264705,0.00393561315249851,0.00959113807981899,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"Alistipes_onderdonkii",0.481088136424017,-0.949235204995438,0.278458817476003,0.391565032004096,1.72768146034908,-2.42420831129146,0.0864762205645464,0.0167499955162726,0.139106284329935,0.0320933040062953,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
"Alistipes_provencensis",0.379105988807589,-0.853616172224097,0.0451360548089855,0.0901050031061499,8.39918310122483,-9.47357130900355,0.0754403189068275,0.0669516254443721,0.123758286142758,0.10520969712687,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
"Alistipes_putredinis",-0.0721440365091989,0.0342773938909027,0.327564203048857,0.43140931128689,-0.220243957788142,0.0794544600547761,0.826021429511306,0.936791481449842,0.966437228070208,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
"Alistipes_senegalensis",-0.128944471909747,0.201114856367826,0.0607453129232281,0.103201834722186,-2.12270652178073,1.94875272236407,0.0497323115355502,0.0690822574161309,0.0864177825272184,0.10786988737221,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
"Alistipes_SGB2300",-2.29458601689709,3.91123475654125,0.0197585919063181,0.092548855549021,-116.131049610036,42.2612979203137,8.97877610399015e-10,1.39954835171102e-07,1.96401257884849e-08,1.97700262454243e-06,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Alistipes_SGB2302",-1.00883405219558,4.59977867363894,0.0361600635580105,0.106757348776509,-27.8991227594812,43.0862954761862,1.40283137193918e-07,1.04614062037625e-08,1.37165734145164e-06,2.630296416946e-07,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Alistipes_SGB2313",-0.153285712724932,0.486796415117774,0.111360252067376,0.167862374469295,-1.37648496549909,2.89997336601966,0.191917699432243,0.0124085516320521,0.274613943903046,0.0244989352735388,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
"Alistipes_shahii",0.342807603866455,-0.692642876405813,0.192500020197954,0.275646017904661,1.7808185345328,-2.51279841323658,0.0779485419002731,0.0135599159654336,0.126692089209943,0.0265171689990701,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
"Alistipes_sp_AF17_16",0.477949843781606,-0.7064073991603,0.0742474612721514,0.123495007221082,6.43725503326905,-5.72012921863054,6.13629586889241e-06,2.50193856615669e-05,3.49996134744234e-05,0.000117648408912406,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"Alistipes_sp_An66",-1.34745145682104,3.87951922033534,NA,0.0811064138570311,NA,47.8324590601908,1,1,1,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"Alistipes_timonensis",0.336684721978026,-0.676183439670762,0.0666844023556507,0.109592953287785,5.04892763651643,-6.16995362735724,0.00069135047793383,0.00016471030734071,0.00205735214689487,0.00059478507152344,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"GGB1690_SGB40190",-0.432427879696584,0.952516491975962,NA,0.0835625986848109,NA,11.3988376016015,1,0.0557069151413125,1,0.089713620201434,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
"GGB1691_SGB2323",-0.48569200733279,1.32041767649853,NA,0.0811064138570311,NA,16.2800648395831,1,1,1,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
"Rikenellaceae_bacterium",-0.201413388375106,0.45439890252748,0.212915759038551,0.266324240359476,-0.945976893794119,1.70618679664362,0.353993455165276,0.101442518085819,0.473362018313309,0.150929511792348,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
"Parabacteroides_distasonis",0.164315550840416,-0.44253022882872,0.275610671640606,0.378229579864902,0.596187186302721,-1.17000428413554,0.551986199158446,0.243932047122285,0.685531247341942,0.325595105151305,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
"Parabacteroides_faecis",0.251046337564736,-0.13677368367731,0.0381858056899713,0.0868980309827971,6.57433653758595,-1.57395607392286,0.0223632364027123,0.25615460146414,0.0425177580989838,0.340434162895167,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
"Parabacteroides_goldsteinii",0.734442834549558,-1.3120974049203,0.109437804109607,0.186838372746527,6.7110523691976,-7.02263344318644,1.55713568907152e-08,5.01246457786661e-09,2.10812216366606e-07,1.43612938603062e-07,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"Parabacteroides_gordonii",1.57595342605771,-2.63551232891773,0.0264713236326843,0.0903686653496955,59.5343643531248,-29.1640063369223,9.90228135622223e-11,1.43472788281087e-08,3.51338587962748e-09,3.21379045749634e-07,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"Parabacteroides_johnsonii",0.467571825947023,-1.48412670839923,0.0877706823090687,0.161761303724505,5.32719825853185,-9.17479442998831,3.25487334305599e-05,1.31915085751178e-08,0.000146350509439598,3.00961825269354e-07,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"Parabacteroides_merdae",0.20836742230083,-0.47036652494424,0.246198073120002,0.339794770177207,0.846340589348431,-1.38426652269821,0.399251607757552,0.169157148829096,0.51940652667086,0.234686494771899,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
"Parabacteroides_sp_AGMB00274",0.288908838723518,-1.07784771625336,0.0344972809902732,0.0853624638800508,8.37482927437031,-12.6267174969074,0.00357017085133008,0.00107122076079721,0.0087969009776773,0.00292626159047044,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"Parabacteroides_sp_TM07_1AC",-2.94963065572225,3.64965685167697,0.0122520620650399,0.0813974272173067,-240.745650818955,44.837496422749,1.72532875341817e-05,0.000497042359092656,8.5365663622939e-05,0.00153089046600538,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
