"effect","group","term","estimate","std.error","statistic","df","p.value","conf.low","conf.high","microbe"
"fixed",NA,"ResponseResponder:Days",0.0709713589887096,0.0535861734286026,1.3244341673934,59.3069610714903,0.190440231889885,-0.0362427155770226,0.178185433554442,"f__Bacteroidaceae"
"fixed",NA,"ResponseResponder:Days",0.00703212157772208,0.0395683043283617,0.177721074913024,71.7339602665433,0.85944293576897,-0.0718508496996086,0.0859150928550528,"f__Lachnospiraceae"
"fixed",NA,"ResponseResponder:Days",-0.00963750751834964,0.01560916958212,-0.617426024340795,74.4842495521419,0.53883680102021,-0.0407360973841818,0.0214610823474825,"f__Bifidobacteriaceae"
"fixed",NA,"ResponseResponder:Days",-0.00092216139055599,0.0047462421627861,-0.194292949859657,63.9504479934531,0.846562390919031,-0.0104040116027503,0.00855968882163834,"f__FGB629"
"fixed",NA,"ResponseResponder:Days",0.00482970672538988,0.00367029583633881,1.31589030986875,54.6707043957744,0.193702114677802,-0.00252672644705679,0.0121861398978366,"f__Acidaminococcaceae"
"fixed",NA,"ResponseResponder:Days",0.0333829273078595,0.0257294552348838,1.29745954599922,62.3082131895546,0.199256397613191,-0.0180444605071253,0.0848103151228443,"f__Rikenellaceae"
"fixed",NA,"ResponseResponder:Days",-0.00221567042039938,0.00300824162152363,-0.736533396967353,64.5769761390594,0.464073500241487,-0.008224289978654,0.00379294913785525,"f__Veillonellaceae"
"fixed",NA,"ResponseResponder:Days",0.0126105025709353,0.00702135052245533,1.7960223650144,66.870001082768,0.0770083593467825,-0.00140467256511247,0.0266256777069831,"f__Clostridiaceae"
"fixed",NA,"ResponseResponder:Days",0.0132046177432429,0.0107580718497325,1.22741490554102,65.7055850811043,0.224046142598961,-0.00827636230180695,0.0346855977882927,"f__Tannerellaceae"
"fixed",NA,"ResponseResponder:Days",0.00311798695767018,0.00291168133310643,1.07085446550006,48.9523978222646,0.289486367019805,-0.00273339967281964,0.00896937358816001,"f__Sutterellaceae"
"fixed",NA,"ResponseResponder:Days",0.0182972709027089,0.0348473750363746,0.525068843309138,55.9645585182528,0.60160937092649,-0.0515113852875617,0.0881059270929796,"f__Oscillospiraceae"
"fixed",NA,"ResponseResponder:Days",-0.00394024199686236,0.00298587404639156,-1.31962766534783,68.3788954097191,0.191360680760942,-0.00989786314397237,0.00201737915024764,"f__Coriobacteriaceae"
"fixed",NA,"ResponseResponder:Days",0.000126604282687039,0.00123562010132678,0.10246214232926,51.6871925983471,0.918786350731578,-0.00235320606703977,0.00260641463241385,"f__Desulfovibrionaceae"
"fixed",NA,"ResponseResponder:Days",0.00690480571795462,0.00628722986458778,1.09822701995441,45.1347249027042,0.277929574228294,-0.00575728207113445,0.0195668935070437,"f__Odoribacteraceae"
"fixed",NA,"ResponseResponder:Days",0.0010947301907684,0.00417272746659371,0.262353628300114,50.5829623629324,0.794114357244062,-0.0072840469997581,0.00947350738129491,"f__Streptococcaceae"
"fixed",NA,"ResponseResponder:Days",-0.00927688104341088,0.0041089330250827,-2.2577347907062,82.7186243295558,0.0265964671248565,-0.0174497947154194,-0.00110396737140236,"f__Firmicutes_unclassified"
"fixed",NA,"ResponseResponder:Days",0.000445082604436289,0.00685283783234894,0.0649486556263259,56.2560399786705,0.948445132589671,-0.0132814225385917,0.0141715877474643,"f__Eubacteriales_unclassified"
"fixed",NA,"ResponseResponder:Days",-0.00369535086801255,0.00281151824389914,-1.31436133342947,78.6142564282757,0.192546614069957,-0.00929196493665075,0.00190126320062566,"f__Lactobacillaceae"
"fixed",NA,"ResponseResponder:Days",0.000552391172704367,0.000412276841995664,1.33985496257919,70.5035296622694,0.184595104470059,-0.000269765829201374,0.00137454817461011,"f__Clostridia_unclassified"
"fixed",NA,"ResponseResponder:Days",-0.00089404595004323,0.000715398864994778,-1.24971675772753,80.798162577981,0.2150109143438,-0.00231751919245522,0.000529427292368763,"f__FGB79266"
"fixed",NA,"ResponseResponder:Days",-0.00232079575767774,0.00227920413365941,-1.01824831019043,80.5829979853349,0.311607386417214,-0.00685605282545036,0.00221446131009488,"f__Eggerthellaceae"
"fixed",NA,"ResponseResponder:Days",1.33638284380561e-05,9.17397987548211e-05,0.145671002328788,83.1823220115448,0.884533534407955,-0.000169097027077223,0.000195824683953335,"f__FGB28775"
"fixed",NA,"ResponseResponder:Days",-0.00253757835155632,0.00567831530433608,-0.446889300003923,44.11554842532,0.657141300553933,-0.013980624354229,0.00890546765111633,"f__Enterobacteriaceae"
"fixed",NA,"ResponseResponder:Days",0.0145272574576651,0.0253991726006321,0.571957901388628,55.5324486087463,0.569658630956824,-0.0363628543971025,0.0654173693124327,"g__Phocaeicola"
"fixed",NA,"ResponseResponder:Days",0.0545792512623034,0.039989629527852,1.36483513117545,54.797763124093,0.177882998849192,-0.0255684057357218,0.134726908260329,"g__Bacteroides"
"fixed",NA,"ResponseResponder:Days",-0.00963901680591857,0.0156092196843102,-0.61752073459555,74.484003053671,0.538774693245232,-0.0407377081905431,0.021459674578706,"g__Bifidobacterium"
"fixed",NA,"ResponseResponder:Days",-0.000358507471174055,0.0235700402801013,-0.015210303712409,81.712417525796,0.987901478475413,-0.0472492967826928,0.0465322818403447,"g__Blautia"
"fixed",NA,"ResponseResponder:Days",-0.00142456937927314,0.00472523466499512,-0.301481191998031,64.3607348537385,0.764019538070771,-0.0108632919238363,0.00801415316529004,"g__GGB1495"
"fixed",NA,"ResponseResponder:Days",0.0310143396943301,0.0249782363601113,1.24165450463341,60.4806107507731,0.219157861915519,-0.0189414071236045,0.0809700865122648,"g__Alistipes"
"fixed",NA,"ResponseResponder:Days",-0.000285688425785669,0.00238913149253705,-0.119578360035049,63.7337374198952,0.9051933005149,-0.0050589113068494,0.00448753445527806,"g__Megasphaera"
"fixed",NA,"ResponseResponder:Days",0.000496820353905411,0.00304133941581676,0.163355773880959,59.6089512269499,0.870790906204815,-0.00558758522219423,0.00658122593000505,"g__Acidaminococcus"
"fixed",NA,"ResponseResponder:Days",0.00595359941375512,0.00738957357318087,0.805675639439148,57.1039840765013,0.423772223653629,-0.00884318247559193,0.0207503813031022,"g__Lachnospiraceae_unclassified"
"fixed",NA,"ResponseResponder:Days",0.0132046177432429,0.0107580718497325,1.22741490554102,65.7055850811043,0.224046142598961,-0.00827636230180695,0.0346855977882927,"g__Parabacteroides"
"fixed",NA,"ResponseResponder:Days",0.00411057359778972,0.00448569617360455,0.916373610405853,57.7244590920606,0.363283613360329,-0.0048694355102345,0.013090582705814,"g__Clostridium"
"fixed",NA,"ResponseResponder:Days",-0.000803780998417238,0.00108736612907116,-0.739199959358528,47.4554442028332,0.463426414459965,-0.0029907254423601,0.00138316344552562,"g__Parasutterella"
"fixed",NA,"ResponseResponder:Days",0.0047065181761955,0.00201448262384275,2.33634091477917,52.5886583085205,0.0233179335825433,0.000665239818841627,0.00874779653354938,"g__Phascolarctobacterium"
"fixed",NA,"ResponseResponder:Days",0.000714132624851138,0.00181112672755872,0.394302957371593,56.7296636494844,0.694835784329763,-0.00291296068179671,0.00434122593149899,"g__Dorea"
"fixed",NA,"ResponseResponder:Days",-0.00357968931296833,0.00297014119872694,-1.20522529854899,68.2608308366712,0.232277924670994,-0.00950610375790462,0.00234672513196795,"g__Collinsella"
"fixed",NA,"ResponseResponder:Days",0.000578292399369083,0.000686951559668581,0.841824130435163,54.6840621706795,0.403552955541251,-0.000798568090851718,0.00195515288958988,"g__Bilophila"
"fixed",NA,"ResponseResponder:Days",0.00597417657970875,0.00648179146683305,0.921686020026757,45.1828699065806,0.361587843553517,-0.0070793633789604,0.0190277165383779,"g__Odoribacter"
"fixed",NA,"ResponseResponder:Days",0.00181932476538705,0.00228393983341796,0.796572982688602,47.8413638318306,0.429634446431608,-0.00277323745841089,0.006411886989185,"g__Anaerostipes"
"fixed",NA,"ResponseResponder:Days",0.0033302556392536,0.0026062417716481,1.27779996295112,51.9919320068834,0.206995936959447,-0.00189957040220778,0.00856008168071499,"g__Dysosmobacter"
"fixed",NA,"ResponseResponder:Days",-0.00131568807615574,0.0018386442419282,-0.715575121142505,54.0083746643889,0.477336101449773,-0.00500193474425587,0.00237055859194438,"g__Flavonifractor"
"fixed",NA,"ResponseResponder:Days",0.00112278884738965,0.0041635958357308,0.269668068584898,50.5543321134592,0.788513334267379,-0.00723776808930937,0.00948334578408867,"g__Streptococcus"
"fixed",NA,"ResponseResponder:Days",0.0190317038415828,0.00933984811758972,2.03768879343342,70.9109112146651,0.0453133030651903,0.000408170164941372,0.0376552375182243,"g__Roseburia"
"fixed",NA,"ResponseResponder:Days",0.00520964784624004,0.00487804110802377,1.06797948825622,71.547686770697,0.289119985438115,-0.00451559977476466,0.0149348954672447,"g__Clostridiaceae_unclassified"
"fixed",NA,"ResponseResponder:Days",-0.00307693266235214,0.00164421414191799,-1.87136978323448,52.4201630292677,0.0668791493942732,-0.00637566036264451,0.000221795037940238,"g__Dialister"
"fixed",NA,"ResponseResponder:Days",-0.000925964416984905,0.00163422709068309,-0.566606943590599,51.9287224463308,0.573422199430855,-0.00420538813149726,0.00235345929752745,"g__Coprococcus"
"fixed",NA,"ResponseResponder:Days",0.00339396024432594,0.00178742855965747,1.89879490622905,57.8010188607396,0.062586841137668,-0.000184229020473105,0.00697214950912498,"g__Eubacteriales_unclassified"
"fixed",NA,"ResponseResponder:Days",-0.00181544360140255,0.0019408043673391,-0.935407829843038,71.1428490489825,0.352742518423641,-0.00568516294727,0.0020542757444649,"g__GGB9512"
"fixed",NA,"ResponseResponder:Days",0.0026940261688733,0.00534969180536972,0.503585303020482,63.9149668508614,0.616284119468328,-0.00799348563333295,0.0133815379710796,"g__Mediterraneibacter"
"fixed",NA,"ResponseResponder:Days",0.000549474578126388,0.0010061663659955,0.546107081986127,51.5766760437303,0.587346917058356,-0.0014699404654882,0.00256888962174098,"g__GGB3550"
"fixed",NA,"ResponseResponder:Days",-0.00117364005715149,0.00317674943445233,-0.369446845389561,55.753473616525,0.713194208703869,-0.00753805489020904,0.00519077477590607,"g__Enterocloster"
"fixed",NA,"ResponseResponder:Days",-0.000574696078391799,0.000539172906383611,-1.06588456427911,77.469595026589,0.289786517334413,-0.00164822264890142,0.000498830492117819,"g__GGB38744"
"fixed",NA,"ResponseResponder:Days",-2.43071529314867e-05,8.02544955367567e-05,-0.302875904569781,72.5946975671494,0.762850641618697,-0.000184269177618357,0.000135654871755383,"g__GGB9575"
"fixed",NA,"ResponseResponder:Days",1.17826330340093e-05,9.25262596257489e-05,0.127343665265059,82.6817615298681,0.898977600878633,-0.000172258851940416,0.000195824118008434,"g__Pediococcus"
"fixed",NA,"ResponseResponder:Days",0.000561066727762198,0.000410088265707413,1.3681608928613,70.3785758862529,0.175614038881991,-0.000256751186629087,0.00137888464215348,"g__Clostridia_unclassified"
"fixed",NA,"ResponseResponder:Days",1.53861742293038e-05,0.00121809259200514,0.0126313667206334,72.1024710193472,0.989956781272371,-0.00241277807125065,0.00244355041970926,"g__Monoglobus"
"fixed",NA,"ResponseResponder:Days",-0.00089404595004323,0.000715398864994778,-1.24971675772753,80.798162577981,0.2150109143438,-0.00231751919245522,0.000529427292368763,"g__GGB3493"
"fixed",NA,"ResponseResponder:Days",-3.52400417075532e-05,0.000305442419007879,-0.115373764462769,48.594017734024,0.908624317110595,-0.000649179302665282,0.000578699219250175,"g__GGB36331"
"fixed",NA,"ResponseResponder:Days",-0.00727991945880799,0.00378876635777521,-1.92144850628446,82.3344093771555,0.0581353289736615,-0.0148165243848787,0.000256685467262752,"g__Firmicutes_unclassified"
"fixed",NA,"ResponseResponder:Days",0.000190523841777104,0.000718113526951041,0.265311590196648,80.5867015909918,0.791446936720117,-0.00123840791538994,0.00161945559894415,"g__GGB3600"
"fixed",NA,"ResponseResponder:Days",-0.00236473054023534,0.00393036109444556,-0.60165732445734,52.4739949905802,0.549992978997711,-0.0102498816842163,0.00552042060374557,"g__Brotolimicola"
"fixed",NA,"ResponseResponder:Days",2.24152339649781e-05,8.6154655482335e-05,0.260174378731908,44.5749645070265,0.795927344125452,-0.000151154829373375,0.000195985297303331,"g__GGB3606"
"fixed",NA,"ResponseResponder:Days",-0.00183977237186952,0.00183437838078077,-1.00294050079594,77.7114955493649,0.319002330752462,-0.00549195275828768,0.00181240801454865,"g__Eggerthella"
"fixed",NA,"ResponseResponder:Days",-1.95994387520901e-05,5.10166202218099e-05,-0.384177522283438,44.0061530907923,0.702697053800758,-0.000122416274858004,8.32173973538236e-05,"g__Phocea"
"fixed",NA,"ResponseResponder:Days",0.000529848329255788,0.00155131253046289,0.341548410685298,49.9550826066449,0.734123358404239,-0.00258612400789715,0.00364582066640873,"g__Ruthenibacterium"
"fixed",NA,"ResponseResponder:Days",0.00145840792384583,0.00065675178417625,2.22063793199296,68.19661102749,0.0297008343841966,0.000147948552027134,0.00276886729566453,"g__Pseudoflavonifractor"
"fixed",NA,"ResponseResponder:Days",1.33638284380561e-05,9.17397987548211e-05,0.145671002328788,83.1823220115448,0.884533534407955,-0.000169097027077223,0.000195824683953335,"g__GGB3511"
"fixed",NA,"ResponseResponder:Days",0.00110446346735248,0.00200767920757083,0.550119492789296,44.0199216429838,0.585018178677557,-0.00294169638836152,0.00515062332306648,"g__Escherichia"
"fixed",NA,"ResponseResponder:Days",-0.00125824791682079,0.000750978051190166,-1.67547895018595,49.5355895883875,0.100142415800688,-0.00276698218601931,0.000250486352377719,"g__GGB3433"
"fixed",NA,"ResponseResponder:Days",0.00804870109915838,0.0107586852197555,0.748111961151078,69.7282718087767,0.456908496315597,-0.0134102901839002,0.0295076923822169,"s__Phocaeicola_coprocola"
"fixed",NA,"ResponseResponder:Days",0.0221985748152658,0.0116120953513328,1.9116769319947,49.362767418533,0.0617315803242817,-0.00113246744031125,0.0455296170708428,"s__Bacteroides_eggerthii"
"fixed",NA,"ResponseResponder:Days",0.00100823564437533,0.0169573544737348,0.0594571308830622,52.0754185912077,0.952815595410084,-0.0330180125627999,0.0350344838515506,"s__Phocaeicola_vulgatus"
"fixed",NA,"ResponseResponder:Days",-0.00142456937927314,0.00472523466499512,-0.301481191998031,64.3607348537385,0.764019538070771,-0.0108632919238363,0.00801415316529004,"s__GGB1495_SGB2071"
"fixed",NA,"ResponseResponder:Days",-4.92253935800074e-05,0.00472974275240091,-0.0104076259866395,73.1888459801402,0.991724383348379,-0.00947517936163299,0.00937672857447298,"s__Bifidobacterium_adolescentis"
"fixed",NA,"ResponseResponder:Days",-0.000801227828902117,0.00234501684631303,-0.341672525790957,63.4953880760559,0.733725576828313,-0.00548665465491184,0.00388419899710761,"s__Megasphaera_massiliensis"
"fixed",NA,"ResponseResponder:Days",0.000596118901817456,0.00304018737682932,0.196079658234474,59.6893344207543,0.845213852902464,-0.00548581235432163,0.00667805015795654,"s__Acidaminococcus_intestini"
"fixed",NA,"ResponseResponder:Days",0.0121278888872989,0.00756734549173722,1.602660919941,52.4015373269746,0.115021051561063,-0.00305433161685162,0.0273101093914495,"s__Alistipes_putredinis"
"fixed",NA,"ResponseResponder:Days",0.00648663241212789,0.00730852160879496,0.887543713946468,57.8440941055593,0.378461859013237,-0.00814380265533904,0.0211170674795948,"s__Eubacterium_rectale"
"fixed",NA,"ResponseResponder:Days",-0.000877421502682767,0.00684884269831419,-0.128112374795634,59.0615151442492,0.898495277198315,-0.0145816254371958,0.0128267824318303,"s__Blautia_wexlerae"
"fixed",NA,"ResponseResponder:Days",-0.00445895599653293,0.00938997830049827,-0.474863290823187,76.1451067080433,0.636243605298214,-0.0231601422473885,0.0142422302543227,"s__Blautia_massiliensis"
"fixed",NA,"ResponseResponder:Days",0.00638795339232757,0.00893754298203096,0.714732606620257,58.2677404219558,0.477628175095386,-0.0115007325411115,0.0242766393257666,"s__Parabacteroides_distasonis"
"fixed",NA,"ResponseResponder:Days",-0.000626646168390951,0.00090947076896946,-0.689022879867834,47.6932939403506,0.494147406347958,-0.00245556355110654,0.00120227121432464,"s__Parasutterella_SGB9260"
"fixed",NA,"ResponseResponder:Days",0.00196073963504661,0.00224814960815574,0.872157096633393,53.242571225281,0.387038853864936,-0.0025479979163816,0.00646947718647482,"s__Clostridium_sp_AT4"
"fixed",NA,"ResponseResponder:Days",0.00264907787658971,0.00537075522873289,0.493241222839101,68.5485496109201,0.62341866306041,-0.0080665446409769,0.0133647003941563,"s__Bacteroides_caccae"
"fixed",NA,"ResponseResponder:Days",0.00983589147687455,0.00462838970902686,2.12512171515967,46.2262000753975,0.0389525043614871,0.000520656276617452,0.0191511266771316,"s__Bacteroides_ovatus"
"fixed",NA,"ResponseResponder:Days",0.0116239617153664,0.0195795699924243,0.593678089961316,62.7058340601465,0.554863056941177,-0.0275062793056919,0.0507542027364246,"s__Alistipes_onderdonkii"
"fixed",NA,"ResponseResponder:Days",-0.00426124242729909,0.0100464137141439,-0.424155579149591,46.075916940553,0.673426211159766,-0.0244827252740031,0.0159602404194049,"s__Bacteroides_stercoris"
"fixed",NA,"ResponseResponder:Days",0.0160261751419398,0.0141563874467663,1.13208085058456,54.2266771438816,0.26258176932209,-0.0123529559464311,0.0444053062303107,"s__Bacteroides_uniformis"
"fixed",NA,"ResponseResponder:Days",0.00520016717159895,0.00148970104078557,3.49074547793612,48.2873744617653,0.00103948252892156,0.00220538292343877,0.00819495141975912,"s__Phascolarctobacterium_faecium"
"fixed",NA,"ResponseResponder:Days",0.000572109335510424,0.000710675692008666,0.805021674363738,71.1647674093291,0.423488637312707,-0.000844880893895728,0.00198909956491658,"s__Bifidobacterium_bifidum"
"fixed",NA,"ResponseResponder:Days",0.000352774734448569,0.00137276839839282,0.256980518244435,54.4342033033209,0.798162693819934,-0.00239895749561079,0.00310450696450793,"s__Dorea_longicatena"
"fixed",NA,"ResponseResponder:Days",-5.75342052019287e-05,0.000244465059070452,-0.235347355653586,49.490824315202,0.814910276512458,-0.000548681925280778,0.00043361351487692,"s__Bilophila_SGB15451"
"fixed",NA,"ResponseResponder:Days",0.000113097355391129,0.00128483309966978,0.0880249391303791,55.4119494512789,0.930174208587843,-0.00246133552116484,0.0026875302319471,"s__Odoribacter_splanchnicus"
"fixed",NA,"ResponseResponder:Days",-0.00142636766071831,0.00249680659048485,-0.571276792585415,77.6977213061661,0.569460860866852,-0.00639743236186047,0.00354469704042385,"s__Collinsella_aerofaciens"
"fixed",NA,"ResponseResponder:Days",0.00209184774705915,0.00224862387786151,0.930279077641274,47.6624355527589,0.356914653802537,-0.00243014095023884,0.00661383644435715,"s__Anaerostipes_hadrus"
"fixed",NA,"ResponseResponder:Days",0.00360929101800406,0.00262278657004508,1.3761283740072,51.9715579164871,0.174682908044578,-0.00165378383169412,0.00887236586770224,"s__Dysosmobacter_welbionis"
"fixed",NA,"ResponseResponder:Days",0.00434838040019616,0.00538608940016769,0.807335355417749,68.8879834585125,0.422252153325693,-0.00639688566562482,0.0150936464660171,"s__Parabacteroides_merdae"
"fixed",NA,"ResponseResponder:Days",-0.000522017162144339,0.00053431211970271,-0.976989184588941,73.9923150484775,0.331757984019188,-0.00158665913795185,0.000542624813663175,"s__Clostridium_SGB4750"
"fixed",NA,"ResponseResponder:Days",-0.00170362110170627,0.00188799948347156,-0.902341932092979,56.7139660992137,0.370691701304587,-0.00548468813764867,0.00207744593423612,"s__Flavonifractor_plautii"
"fixed",NA,"ResponseResponder:Days",0.00305155683791857,0.00449361101487122,0.679087893415719,44.1264052267241,0.500628795741066,-0.00600398841375849,0.0121071020895956,"s__Bacteroides_fragilis"
"fixed",NA,"ResponseResponder:Days",0.000926430359616402,0.00163677025050885,0.566011240324283,52.2926013710393,0.573807188222381,-0.00235755204759226,0.00421041276682507,"s__Streptococcus_salivarius"
"fixed",NA,"ResponseResponder:Days",-0.00231594877076262,0.00216166633134856,-1.07137199537997,71.3601488519365,0.287612353395924,-0.00662581207463274,0.0019939145331075,"s__Blautia_faecis"
"fixed",NA,"ResponseResponder:Days",0.000130951917486512,0.000196738634588659,0.665613633846275,73.8770027579227,0.507731011238564,-0.000261069213791866,0.000522973048764889,"s__Bifidobacterium_pullorum"
"fixed",NA,"ResponseResponder:Days",0.00085599050039773,0.00140190248780225,0.610592040349156,46.0527593440163,0.54447148463861,-0.00196580561033865,0.00367778661113411,"s__Roseburia_intestinalis"
"fixed",NA,"ResponseResponder:Days",-0.000102662630762313,0.00250651567180768,-0.0409583039583684,48.9018063510671,0.967495907276692,-0.00513995030291085,0.00493462504138622,"s__Blautia_caecimuris"
"fixed",NA,"ResponseResponder:Days",-0.0022071328046921,0.00167640187867278,-1.31658931713886,52.8186658113696,0.193660788440901,-0.00556983865508517,0.00115557304570098,"s__Dialister_invisus"
"fixed",NA,"ResponseResponder:Days",-0.000654938660510377,0.00102539520966963,-0.638718275972239,54.8024915156645,0.525666743656938,-0.00271004305986098,0.00140016573884023,"s__Clostridiaceae_bacterium_Marseille_Q3526"
"fixed",NA,"ResponseResponder:Days",-0.000451496112954928,0.000720255744838987,-0.626855274935516,60.8140675918038,0.533100406056964,-0.00189182554818173,0.000988833322271871,"s__Coprococcus_comes"
"fixed",NA,"ResponseResponder:Days",0.00214968917555563,0.00148066833642276,1.45183706754289,55.3470453776476,0.152192240314531,-0.000817218324172509,0.00511659667528377,"s__Clostridiales_bacterium"
