"effect","group","term","estimate","std.error","statistic","p.value"
"fixed",NA,"o__OFGB3070",-38.253633037796,15.7737586726592,-2.4251437993724,0.0153023241418811
"fixed",NA,"Days",0.0627943552315824,0.116219930342102,0.540306254243508,0.588985845945546
"fixed",NA,"Days2",-0.000494685561009416,0.000891067973472356,-0.555160297234904,0.578785022725338
"fixed",NA,"o__OFGB3070:Days",-0.109666865224632,0.791883272027501,-0.138488675160223,0.889854219287719
"fixed",NA,"o__OFGB3070:Days2",0.00485338847848044,0.00865629280175584,0.56067748511187,0.575017418493534
"ran_pars","Patient_Id","sd__(Intercept)",43.4932957362325,NA,NA,NA
"fixed",NA,"(Intercept)",8.58473973837807,0.00474446046917964,1809.42380996641,0
"fixed",NA,"o__OFGB3054",7.95601553485725,0.00474481249552669,1676.78186279395,0
"fixed",NA,"Days",0.107062305651728,0.00453647306281096,23.6003397726312,3.82327682924625e-123
"fixed",NA,"Days2",-0.000840678359462705,0.000270490097403047,-3.10798202053971,0.0018836952741873
"fixed",NA,"o__OFGB3054:Days",-1.71290631463194,0.00483586661631926,-354.208759367249,0
"fixed",NA,"o__OFGB3054:Days2",0.0185843172310589,0.000466624010778694,39.8271773457301,0
"ran_pars","Patient_Id","sd__(Intercept)",22.6188179736921,NA,NA,NA
"fixed",NA,"(Intercept)",10.0126468507524,11.443127917887,0.874992128253799,0.381578188815572
"fixed",NA,"o__OFGB1473",-442.37798670252,636.908377322929,-0.694570840097809,0.487324291729442
"fixed",NA,"Days",-0.15916993282448,0.887785927232234,-0.179288641486702,0.857711065131084
"fixed",NA,"Days2",0.00586080012778386,0.0120718932041395,0.485491383056151,0.627327823663018
"fixed",NA,"o__OFGB1473:Days",-51.3178929896727,119.85715793789,-0.428158767257485,0.668535533560362
"fixed",NA,"o__OFGB1473:Days2",-0.151342082802762,1.32752510705029,-0.114003179298837,0.909235273161701
"ran_pars","Patient_Id","sd__(Intercept)",37.0198178165507,NA,NA,NA
"fixed",NA,"(Intercept)",10.90844892656,4.15688459370358,2.62418854328624,0.00868556897782089
"fixed",NA,"o__OFGB2834",2.04107589209081,43.5720368240935,0.0468437108031218,0.962637791068425
"fixed",NA,"Days",0.0341499574379702,0.654309405693511,0.0521923682294834,0.958375413917804
"fixed",NA,"Days2",-0.000230288383045628,0.00526927220903175,-0.043704020955855,0.96514033402189
"fixed",NA,"o__OFGB2834:Days",-0.00266596525805228,2.86837058325314,-0.000929435434046565,0.99925841792368
"fixed",NA,"o__OFGB2834:Days2",-0.000944987981883882,0.0246975864494001,-0.038262361539657,0.969478499937586
"ran_pars","Patient_Id","sd__(Intercept)",46.2053840975911,NA,NA,NA
"fixed",NA,"(Intercept)",11.6360940266644,12.0414317598246,0.966338078291273,0.333875037979488
"fixed",NA,"o__Candidatus_Borkfalkiales",-28.1534959407586,144.907552470434,-0.194285911678088,0.845952016309007
"fixed",NA,"Days",0.0130774547671638,0.32048711441684,0.0408049315522702,0.967451407824924
"fixed",NA,"Days2",-0.000106638037379842,0.00223181627331547,-0.0477808315383533,0.961890913322063
"fixed",NA,"o__Candidatus_Borkfalkiales:Days",0.83910623728805,6.34529350427277,0.132240728773699,0.894793887082679
"fixed",NA,"o__Candidatus_Borkfalkiales:Days2",-0.00608028027564107,0.0583517176271745,-0.104200536383345,0.917010208318544
"ran_pars","Patient_Id","sd__(Intercept)",45.6898225540856,NA,NA,NA
"fixed",NA,"(Intercept)",11.0746512113346,14.3401073998563,0.77228509539932,0.439945591056381
"fixed",NA,"o__OFGB3038",-0.732245893353955,65.9306890410164,-0.0111062982050501,0.991138638309513
"fixed",NA,"Days",0.0299248629576649,0.379314586252939,0.078891938359866,0.937118575513355
"fixed",NA,"Days2",-0.000242952631039861,0.00311278182359697,-0.0780500031187915,0.93778827753646
"fixed",NA,"o__OFGB3038:Days",-0.00611617317682186,5.21307977290964,-0.0011732360606882,0.999063893275756
"fixed",NA,"o__OFGB3038:Days2",0.000352450415352502,0.0531974436538772,0.0066253261650255,0.994713793215632
"ran_pars","Patient_Id","sd__(Intercept)",46.2587925475716,NA,NA,NA
"fixed",NA,"(Intercept)",10.941580634068,12.1255739698912,0.902355687346162,0.366867952519394
"fixed",NA,"o__OFGB1211",19.9809537134903,3018.22677916933,0.00662009688980011,0.994717965482099
"fixed",NA,"Days",0.0283079510542004,0.341301003840104,0.0829413061658101,0.933898209601372
"fixed",NA,"Days2",-0.000184289516805452,0.00278745995087079,-0.0661137810241474,0.947287239186651
"fixed",NA,"o__OFGB1211:Days",-0.0369768268945089,95.7095897959223,-0.00038634401185245,0.999691742085453
"fixed",NA,"o__OFGB1211:Days2",-0.00392031109796347,0.550190969730812,-0.00712536430738138,0.994314829935873
"ran_pars","Patient_Id","sd__(Intercept)",46.2686940729646,NA,NA,NA
"fixed",NA,"(Intercept)",10.6515301588742,0.00306600152949617,3474.07855358264,0
"fixed",NA,"o__OFGB1227",0.180161590044413,0.00306581535033086,58.7646578339984,0
"fixed",NA,"Days",0.00236109055537391,0.00306208927914406,0.771071755306203,0.440664401058375
"fixed",NA,"Days2",-7.47662596261474e-05,0.000220546346308398,-0.339004752867676,0.734606149688119
"fixed",NA,"o__OFGB1227:Days",-0.492589994690255,0.00306596752234701,-160.663800611031,0
"fixed",NA,"o__OFGB1227:Days2",0.134292224227527,0.00307768593326176,43.634154731702,0
"ran_pars","Patient_Id","sd__(Intercept)",43.0759028370658,NA,NA,NA
"fixed",NA,"(Intercept)",9.02917080508856,0.00241693525003993,3735.7934205889,0
"fixed",NA,"o__Pasteurellales",-20.0174643428373,0.00241686069268587,-8282.42372570999,0
"fixed",NA,"Days",0.0480016988491706,0.00239938613306947,20.0058249014565,4.90012309937718e-89
"fixed",NA,"Days2",-0.000221641816421132,0.000311879473536417,-0.710664969091825,0.477291872526602
"fixed",NA,"o__Pasteurellales:Days",29.2932985300327,0.00241689083354509,12120.2406511118,0
"fixed",NA,"o__Pasteurellales:Days2",-0.861339598407066,0.00241823854763611,-356.18471107784,0
"ran_pars","Patient_Id","sd__(Intercept)",26.7168081262576,NA,NA,NA
"fixed",NA,"(Intercept)",10.933280057375,2.72227811995593,4.01622449125513,5.9137925677801e-05
"fixed",NA,"o__OFGB79291",-3.4794131631835,145.077853888066,-0.0239830757757695,0.980866108399427
"fixed",NA,"Days",0.0308332155130316,0.227432567402276,0.135570801777455,0.892160589107948
"fixed",NA,"Days2",-0.000207245272984975,0.0018486378563179,-0.112107015593505,0.910738554855917
"fixed",NA,"o__OFGB79291:Days",7.47834489493531,65.8301209617131,0.113600655530995,0.909554367677969
"fixed",NA,"o__OFGB79291:Days2",-0.0872315743345401,0.732630600274373,-0.119066244710324,0.90522287327971
"ran_pars","Patient_Id","sd__(Intercept)",46.0367943234221,NA,NA,NA
"fixed",NA,"(Intercept)",11.4147354208486,0.00567309409492003,2012.08286516346,0
"fixed",NA,"f__FGB4806",0.122854742627731,0.00567327383778706,21.654999589382,5.45317022530276e-104
"fixed",NA,"Days",0.0347525147641997,0.00572780387294094,6.06733672016532,1.30048719833023e-09
"fixed",NA,"Days2",-0.000255159163748837,0.000253335624985144,-1.00719811421627,0.313839579123076
"fixed",NA,"f__FGB4806:Days",-0.180207893638642,0.00567776153108383,-31.7392501696424,4.46812662064918e-221
"fixed",NA,"f__FGB4806:Days2",0.000252883355572981,0.000355833302743662,0.710679280503306,0.477283001962087
"ran_pars","Patient_Id","sd__(Intercept)",56.8591942028242,NA,NA,NA
"fixed",NA,"(Intercept)",8.18087741879219,4.5990229796762,1.77882942854271,0.0752677308896967
"fixed",NA,"f__FGB1354",-5.73833818215812,5.70851409688447,-1.00522449183228,0.314788764352219
"fixed",NA,"Days",0.01492536866361,0.149570285328006,0.0997883278144378,0.920512374849828
"fixed",NA,"Days2",-5.20748537478264e-05,0.00109966081208977,-0.0473553782905701,0.962229992059269
"fixed",NA,"f__FGB1354:Days",0.421310909793886,0.416763820322973,1.01091047074909,0.312059282069814
"fixed",NA,"f__FGB1354:Days2",-0.00555389974472404,0.00537266536346437,-1.0337326762415,0.301261152685126
"ran_pars","Patient_Id","sd__(Intercept)",16.7337319345468,NA,NA,NA
"fixed",NA,"(Intercept)",10.865680194119,11.9459074136379,0.909573447866697,0.36304750683543
"fixed",NA,"f__FGB4405",0.264903868641661,17.4280820198744,0.0151998291228818,0.987872757986975
"fixed",NA,"Days",0.0267747116451859,0.366910541813714,0.0729734052143418,0.941827280637313
"fixed",NA,"Days2",-0.000170285545551686,0.00284884036867384,-0.0597736354146636,0.952335923911693
"fixed",NA,"f__FGB4405:Days",0.0150776096756668,0.836754919054138,0.0180191467445575,0.985623578997069
"fixed",NA,"f__FGB4405:Days2",-0.000198807794014958,0.00690117267194338,-0.0288078278092081,0.977017857783336
"ran_pars","Patient_Id","sd__(Intercept)",45.8017119460238,NA,NA,NA
"fixed",NA,"(Intercept)",10.0096190473331,0.00286769420903941,3490.47643077886,0
"fixed",NA,"f__FGB3062",-85.6373569285664,0.00295742679575046,-28956.7123188371,0
"fixed",NA,"Days",0.0390042210544009,0.00504698694434801,7.72821913044191,1.09061495240279e-14
"fixed",NA,"Days2",-0.00022991172876493,0.000317839989509173,-0.723356834739307,0.469460683470892
"fixed",NA,"f__FGB3062:Days",3.41753456008824,0.00504803224905144,677.00331366354,0
"fixed",NA,"f__FGB3062:Days2",-0.0373267840781719,0.00118795622779526,-31.4210096338711,1.04516882818654e-216
"ran_pars","Patient_Id","sd__(Intercept)",32.3726276297696,NA,NA,NA
"fixed",NA,"(Intercept)",10.7814751723003,11.7332753869507,0.918880262905197,0.358158204533026
"fixed",NA,"f__FGB2982",2.05170407803391,41.8686267983862,0.049003376392392,0.960916605202187
"fixed",NA,"Days",0.0325513407344196,0.355051685093253,0.0916805696214905,0.92695183556039
"fixed",NA,"Days2",-0.000228854113322421,0.00282765107740027,-0.0809343540125993,0.935494159020469
"fixed",NA,"f__FGB2982:Days",-0.0494995145771273,1.32661065044537,-0.0373127673598197,0.970235625701322
"fixed",NA,"f__FGB2982:Days2",0.000319130723108252,0.0105764880986029,0.030173600171725,0.975928602953004
"ran_pars","Patient_Id","sd__(Intercept)",45.7456513086971,NA,NA,NA
"fixed",NA,"(Intercept)",11.0108642138048,13.1801407832359,0.835413247467715,0.403485073498533
"fixed",NA,"f__Barnesiellaceae",-0.195718176957385,13.9650749881109,-0.0140148317946026,0.988818148138226
"fixed",NA,"Days",0.0460870983020621,0.42590105287335,0.108210810917547,0.913828469442751
"fixed",NA,"Days2",-0.00038388604059331,0.00344557635449523,-0.111414173159297,0.911287921477798
"fixed",NA,"f__Barnesiellaceae:Days",-0.0156147291710043,0.567052962973252,-0.0275366327143957,0.978031722235966
"fixed",NA,"f__Barnesiellaceae:Days2",0.000177517882156516,0.00495510986280617,0.035825216205395,0.971421726345399
"ran_pars","Patient_Id","sd__(Intercept)",45.9041724127748,NA,NA,NA
"fixed",NA,"(Intercept)",11.0683970712601,13.001250625285,0.851333259412301,0.394584254393834
"fixed",NA,"f__Eubacteriales_incertae_sedis",-0.148042466957976,8.15304169183347,-0.0181579430786259,0.985512853661003
"fixed",NA,"Days",0.0272173216836953,0.347491128820768,0.0783252273980604,0.937569350541283
"fixed",NA,"Days2",-0.00018923522178892,0.00263458988393934,-0.0718272027621878,0.942739424053575
"fixed",NA,"f__Eubacteriales_incertae_sedis:Days",0.0104740408713624,0.327399257664307,0.0319916451432576,0.97447871369849
"fixed",NA,"f__Eubacteriales_incertae_sedis:Days2",-0.000104350585934366,0.00348065544071967,-0.0299801539427271,0.976082880915091
"ran_pars","Patient_Id","sd__(Intercept)",46.326580195347,NA,NA,NA
"fixed",NA,"(Intercept)",10.9814136159977,11.6763664961347,0.940482094291312,0.346970330015793
"fixed",NA,"f__FGB2880",-3127.89460383157,317029780.801217,-9.86624851434009e-06,0.999992127872637
"fixed",NA,"Days",0.0296725853519789,0.302888070452134,0.097965513490463,0.921959677852237
"fixed",NA,"Days2",-0.000204529505162617,0.00222585386816263,-0.0918881100363742,0.926786938310121
"ran_pars","Patient_Id","sd__(Intercept)",46.2656477849702,NA,NA,NA
"fixed",NA,"(Intercept)",10.9361521938383,12.1658241228634,0.898924074801132,0.368693103545154
"fixed",NA,"f__FGB38642",0.0608521328420151,11.2224388932292,0.00542236259167595,0.995673601805842
"fixed",NA,"Days",0.032566343684698,0.368161249319304,0.0884567393904442,0.929513666470077
"fixed",NA,"Days2",-0.000214898463950055,0.00254081039295995,-0.0845787094328224,0.932596325817406
"fixed",NA,"f__FGB38642:Days",0.00522387398298903,0.396386852402792,0.0131787266689682,0.989485201826989
"fixed",NA,"f__FGB38642:Days2",-0.000106356733752657,0.00416288326061672,-0.0255488148704176,0.979617212542245
"ran_pars","Patient_Id","sd__(Intercept)",46.1209092949197,NA,NA,NA
"fixed",NA,"(Intercept)",11.2936669892718,2.42493079218102,4.65731518016399,3.20359800270972e-06
"fixed",NA,"f__FGB3023",-8.77586301458426,16.5306569089224,-0.530884105993844,0.595499092440927
"fixed",NA,"Days",-0.112063976518673,0.00633187812734197,-17.6983786271509,4.31553663527376e-70
"fixed",NA,"Days2",0.00114598722405544,0.000566843240168576,2.02170043293561,0.0432073091290565
"fixed",NA,"f__FGB3023:Days",6.75106367069382,9.30304311263734,0.72568336929699,0.468032899320611
"fixed",NA,"f__FGB3023:Days2",-0.07178502354691,0.101858185385977,-0.704754588694968,0.48096297327875
"ran_pars","Patient_Id","sd__(Intercept)",37.471255806738,NA,NA,NA
"fixed",NA,"(Intercept)",11.4072276038084,2.7013164903283,4.22284010209482,2.41242972867335e-05
"fixed",NA,"f__FGB3070",-38.253633037796,15.7737586726592,-2.4251437993724,0.0153023241418811
"fixed",NA,"Days",0.0627943552315824,0.116219930342102,0.540306254243508,0.588985845945546
"fixed",NA,"Days2",-0.000494685561009416,0.000891067973472356,-0.555160297234904,0.578785022725338
"fixed",NA,"f__FGB3070:Days",-0.109666865224632,0.791883272027501,-0.138488675160223,0.889854219287719
"fixed",NA,"f__FGB3070:Days2",0.00485338847848044,0.00865629280175584,0.56067748511187,0.575017418493534
"ran_pars","Patient_Id","sd__(Intercept)",43.4932957362325,NA,NA,NA
"fixed",NA,"(Intercept)",8.58473973837807,0.00474446046917964,1809.42380996641,0
"fixed",NA,"f__FGB3054",7.95601553485725,0.00474481249552669,1676.78186279395,0
"fixed",NA,"Days",0.107062305651728,0.00453647306281096,23.6003397726312,3.82327682924625e-123
"fixed",NA,"Days2",-0.000840678359462705,0.000270490097403047,-3.10798202053971,0.0018836952741873
"fixed",NA,"f__FGB3054:Days",-1.71290631463194,0.00483586661631926,-354.208759367249,0
"fixed",NA,"f__FGB3054:Days2",0.0185843172310589,0.000466624010778694,39.8271773457301,0
"ran_pars","Patient_Id","sd__(Intercept)",22.6188179736921,NA,NA,NA
"fixed",NA,"(Intercept)",10.0126468507524,11.443127917887,0.874992128253799,0.381578188815572
"fixed",NA,"f__FGB1473",-442.37798670252,636.908377322929,-0.694570840097809,0.487324291729442
"fixed",NA,"Days",-0.15916993282448,0.887785927232234,-0.179288641486702,0.857711065131084
"fixed",NA,"Days2",0.00586080012778386,0.0120718932041395,0.485491383056151,0.627327823663018
"fixed",NA,"f__FGB1473:Days",-51.3178929896727,119.85715793789,-0.428158767257485,0.668535533560362
"fixed",NA,"f__FGB1473:Days2",-0.151342082802762,1.32752510705029,-0.114003179298837,0.909235273161701
"ran_pars","Patient_Id","sd__(Intercept)",37.0198178165507,NA,NA,NA
"fixed",NA,"(Intercept)",10.90844892656,4.15688459370358,2.62418854328624,0.00868556897782089
"fixed",NA,"f__FGB2834",2.04107589209081,43.5720368240935,0.0468437108031218,0.962637791068425
"fixed",NA,"Days",0.0341499574379702,0.654309405693511,0.0521923682294834,0.958375413917804
"fixed",NA,"Days2",-0.000230288383045628,0.00526927220903175,-0.043704020955855,0.96514033402189
"fixed",NA,"f__FGB2834:Days",-0.00266596525805228,2.86837058325314,-0.000929435434046565,0.99925841792368
"fixed",NA,"f__FGB2834:Days2",-0.000944987981883882,0.0246975864494001,-0.038262361539657,0.969478499937586
"ran_pars","Patient_Id","sd__(Intercept)",46.2053840975911,NA,NA,NA
"fixed",NA,"(Intercept)",11.6360940266644,12.0414317598246,0.966338078291273,0.333875037979488
"fixed",NA,"f__Candidatus_Borkfalkiaceae",-28.1534959407586,144.907552470434,-0.194285911678088,0.845952016309007
"fixed",NA,"Days",0.0130774547671638,0.32048711441684,0.0408049315522702,0.967451407824924
"fixed",NA,"Days2",-0.000106638037379842,0.00223181627331547,-0.0477808315383533,0.961890913322063
"fixed",NA,"f__Candidatus_Borkfalkiaceae:Days",0.83910623728805,6.34529350427277,0.132240728773699,0.894793887082679
"fixed",NA,"f__Candidatus_Borkfalkiaceae:Days2",-0.00608028027564107,0.0583517176271745,-0.104200536383345,0.917010208318544
"ran_pars","Patient_Id","sd__(Intercept)",45.6898225540856,NA,NA,NA
"fixed",NA,"(Intercept)",11.0746512113346,14.3401073998563,0.77228509539932,0.439945591056381
"fixed",NA,"f__FGB3038",-0.732245893353955,65.9306890410164,-0.0111062982050501,0.991138638309513
"fixed",NA,"Days",0.0299248629576649,0.379314586252939,0.078891938359866,0.937118575513355
"fixed",NA,"Days2",-0.000242952631039861,0.00311278182359697,-0.0780500031187915,0.93778827753646
"fixed",NA,"f__FGB3038:Days",-0.00611617317682186,5.21307977290964,-0.0011732360606882,0.999063893275756
"fixed",NA,"f__FGB3038:Days2",0.000352450415352502,0.0531974436538772,0.0066253261650255,0.994713793215632
"ran_pars","Patient_Id","sd__(Intercept)",46.2587925475716,NA,NA,NA
"fixed",NA,"(Intercept)",10.941580634068,12.1255739698912,0.902355687346162,0.366867952519394
"fixed",NA,"f__FGB1211",19.9809537134903,3018.22677916933,0.00662009688980011,0.994717965482099
"fixed",NA,"Days",0.0283079510542004,0.341301003840104,0.0829413061658101,0.933898209601372
"fixed",NA,"Days2",-0.000184289516805452,0.00278745995087079,-0.0661137810241474,0.947287239186651
"fixed",NA,"f__FGB1211:Days",-0.0369768268945089,95.7095897959223,-0.00038634401185245,0.999691742085453
"fixed",NA,"f__FGB1211:Days2",-0.00392031109796347,0.550190969730812,-0.00712536430738138,0.994314829935873
"ran_pars","Patient_Id","sd__(Intercept)",46.2686940729646,NA,NA,NA
"fixed",NA,"(Intercept)",10.6515301588742,0.00306600152949617,3474.07855358264,0
"fixed",NA,"f__FGB1227",0.180161590044413,0.00306581535033086,58.7646578339984,0
"fixed",NA,"Days",0.00236109055537391,0.00306208927914406,0.771071755306203,0.440664401058375
"fixed",NA,"Days2",-7.47662596261474e-05,0.000220546346308398,-0.339004752867676,0.734606149688119
"fixed",NA,"f__FGB1227:Days",-0.492589994690255,0.00306596752234701,-160.663800611031,0
"fixed",NA,"f__FGB1227:Days2",0.134292224227527,0.00307768593326176,43.634154731702,0
"ran_pars","Patient_Id","sd__(Intercept)",43.0759028370658,NA,NA,NA
"fixed",NA,"(Intercept)",9.02917080508856,0.00241693525003993,3735.7934205889,0
"fixed",NA,"f__Pasteurellaceae",-20.0174643428373,0.00241686069268587,-8282.42372570999,0
"fixed",NA,"Days",0.0480016988491706,0.00239938613306947,20.0058249014565,4.90012309937718e-89
"fixed",NA,"Days2",-0.000221641816421132,0.000311879473536417,-0.710664969091825,0.477291872526602
"fixed",NA,"f__Pasteurellaceae:Days",29.2932985300327,0.00241689083354509,12120.2406511118,0
"fixed",NA,"f__Pasteurellaceae:Days2",-0.861339598407066,0.00241823854763611,-356.18471107784,0
"ran_pars","Patient_Id","sd__(Intercept)",26.7168081262576,NA,NA,NA
"fixed",NA,"(Intercept)",10.933280057375,2.72227811995593,4.01622449125513,5.9137925677801e-05
