"effect","group","term","estimate","std.error","statistic","p.value","padj"
"fixed",NA,"s__Dorea_longicatena:Days",0.0115003940055291,0.123701647885983,0.092968801968823,0.925928346272102,1
"fixed",NA,"s__Bilophila_SGB15451",15.6969546933518,190.242949719631,0.0825100468452842,0.934241129350354,1
"fixed",NA,"s__Bilophila_SGB15451:Days",-43.5329000516557,190.242949719631,-0.228827928266524,0.819002659024097,1
"fixed",NA,"s__Odoribacter_splanchnicus",-0.220737528407326,3.06801272193513,-0.0719480485948239,0.942643251851695,1
"fixed",NA,"s__Odoribacter_splanchnicus:Days",0.0162676635805437,0.103317533367655,0.157453077423512,0.874887785339574,1
"fixed",NA,"s__Collinsella_aerofaciens",0.414549064255377,3.53301803220942,0.117335677450855,0.906594053770774,1
"fixed",NA,"s__Collinsella_aerofaciens:Days",-0.000226951351368275,0.0981440252413896,-0.00231243166163277,0.998154948123625,1
"fixed",NA,"s__Anaerostipes_hadrus",-5.3236666197268,1.77641685076819,-2.99685663160909,0.0027277896655506,1
"fixed",NA,"s__Anaerostipes_hadrus:Days",0.0751188652279322,0.0512342759209358,1.46618379742216,0.142598221461192,1
"fixed",NA,"s__Dysosmobacter_welbionis",0.0663134535859254,2.04738356885237,0.0323893649410776,0.974161543587324,1
"fixed",NA,"s__Dysosmobacter_welbionis:Days",0.0300580484963191,0.101445408683272,0.296297771249212,0.767002687864935,1
"fixed",NA,"s__Parabacteroides_merdae",0.437295675265813,1.77590211653642,0.246238613712944,0.805497526151202,1
"fixed",NA,"s__Parabacteroides_merdae:Days",0.0022826099205602,0.0434857764472114,0.052490954676436,0.95813750252283,1
"fixed",NA,"s__Clostridium_SGB4750",3.25565743005865,23.5495531858622,0.138247099822393,0.890045132166349,1
"fixed",NA,"s__Clostridium_SGB4750:Days",-0.064334351257971,0.449604368270175,-0.143091028019798,0.886218290629884,1
"fixed",NA,"s__Flavonifractor_plautii",0.219831993390466,2.99590673729608,0.0733774488550579,0.941505762417696,1
"fixed",NA,"s__Flavonifractor_plautii:Days",0.0178633015840593,0.101128026470792,0.176640464641309,0.859790807642981,1
"fixed",NA,"s__Bacteroides_fragilis",-1.14057747522138,0.526608304160373,-2.16589344719872,0.030319330166892,1
"fixed",NA,"s__Bacteroides_fragilis:Days",0.0191475305547837,0.095431089458648,0.200642481013283,0.840978138425518,1
"fixed",NA,"s__Streptococcus_salivarius",0.379578324695126,3.82513171443806,0.0992327462247632,0.920953475435793,1
"fixed",NA,"s__Streptococcus_salivarius:Days",0.00234475984523079,0.0672691748255625,0.0348563788884144,0.972194264062705,1
"fixed",NA,"s__Blautia_faecis",0.0833792034430642,2.98542124343547,0.0279287901586429,0.97771894616948,1
"fixed",NA,"s__Blautia_faecis:Days",-0.00138913399716555,0.0785206944058324,-0.017691310649723,0.985885112661449,1
"fixed",NA,"s__Bifidobacterium_pullorum",-12177.73103934,235802607.054609,-5.16437506414839e-05,0.99995879424872,1
"fixed",NA,"s__Bifidobacterium_pullorum:Days",269.190272623864,5240142.5230546,5.13707921949701e-05,0.99995901203805,1
"fixed",NA,"s__Roseburia_intestinalis",-0.456601451265088,3.00543261781472,-0.151925366271258,0.879245801132157,1
"fixed",NA,"s__Roseburia_intestinalis:Days",0.0626125875786744,0.30358398326492,0.206244700083654,0.836599772719292,1
"fixed",NA,"s__Blautia_caecimuris",0.755937800719332,3.36963001700862,0.224338516959917,0.822493907680204,1
"fixed",NA,"s__Blautia_caecimuris:Days",0.000181765366873624,0.0978656084495782,0.00185729562972341,0.998518093344182,1
"fixed",NA,"s__Dialister_invisus",-16.4433935110138,5.40998778396746,-3.03945113512899,0.00237009647731054,1
"fixed",NA,"s__Dialister_invisus:Days",0.145813714980655,0.113483073956372,1.28489394847299,0.198829345925634,1
"fixed",NA,"s__Clostridiaceae_bacterium_Marseille_Q3526",0.955863240670669,7.37601021880553,0.129590823807923,0.896890163564299,1
"fixed",NA,"s__Clostridiaceae_bacterium_Marseille_Q3526:Days",-0.022665681096396,0.183192340659565,-0.12372613950338,0.901532114347945,1
"fixed",NA,"s__Coprococcus_comes",3.46457983578666,14.1934498663983,0.244097091855641,0.807155624801126,1
"fixed",NA,"s__Coprococcus_comes:Days",-0.021110211833487,0.268035663739375,-0.0787589663964028,0.937224342689363,1
"fixed",NA,"s__Clostridiales_bacterium",-0.574089064134928,3.47745438359951,-0.165088884225906,0.86887402206639,1
"fixed",NA,"s__Clostridiales_bacterium:Days",0.0330618217027055,0.111499553288657,0.296519768264121,0.766833172511829,1
"fixed",NA,"s__GGB9512_SGB14909",1.31621421781722,6.28963163753632,0.209267297938736,0.834239579037846,1
"fixed",NA,"s__GGB9512_SGB14909:Days",-0.0248109639466151,0.0979197831278935,-0.253380503449537,0.799974192185539,1
"fixed",NA,"s__Blautia_glucerasea",-2.66755042667287,7.38357150841596,-0.361281857111065,0.717888755037495,1
"fixed",NA,"s__Blautia_glucerasea:Days",0.139394961928185,0.536836954543956,0.259659773322798,0.795126224741624,1
"fixed",NA,"s__Dorea_formicigenerans",-2.72000801877863,14.8932915825138,-0.18263310052777,0.855085910669059,1
"fixed",NA,"s__Dorea_formicigenerans:Days",0.0334025725300466,0.375364149536643,0.0889871144361533,0.929092150681305,1
"fixed",NA,"s__GGB3550_SGB4746",-0.864837645722172,6.5019648691584,-0.133011737701701,0.894184097642578,1
"fixed",NA,"s__GGB3550_SGB4746:Days",0.00252589422667927,0.128628480652926,0.0196371302363029,0.984332843892436,1
"fixed",NA,"s__Enterocloster_hominis",1.3954174384271,7.3740970371242,0.189232312973643,0.849910743067867,1
"fixed",NA,"s__Enterocloster_hominis:Days",-0.0222902316648433,0.121121234586344,-0.184032401427953,0.853988036348252,1
"fixed",NA,"s__Collinsella_stercoris",13.1372289794424,108.442371619387,0.121144795924897,0.903576348419572,1
"fixed",NA,"s__Collinsella_stercoris:Days",-0.510326962440374,4.33900899730101,-0.11761371381295,0.906373738317871,1
"fixed",NA,"s__GGB38744_SGB14842",11.0207700791295,42.4183839452212,0.259811172753814,0.795009432228154,1
"fixed",NA,"s__GGB38744_SGB14842:Days",-0.21536611562349,0.965350457157501,-0.223096300443717,0.823460557619289,1
"fixed",NA,"s__GGB9575_SGB14988",-32.8893475756455,133.751659654046,-0.245898612852469,0.805760717652762,1
"fixed",NA,"s__GGB9575_SGB14988:Days",0.325168160426249,2.11463168426685,0.153770589387052,0.877790624257187,1
"fixed",NA,"s__Ruminococcus_gnavus",-8.37651173668468,0.00153561896557495,-5454.81133306296,0,0
"fixed",NA,"s__Ruminococcus_gnavus:Days",0.21815960290874,0.00153501369544532,142.122251779291,0,0
"fixed",NA,"s__Roseburia_hominis",1.20293169413453,6.50247853651824,0.184995873093437,0.853232272500951,1
"fixed",NA,"s__Roseburia_hominis:Days",0.0023818051375575,0.125487253828205,0.0189804547067247,0.984856697486402,1
"fixed",NA,"s__Clostridia_bacterium_UC5_1_1D1",33.1989410940518,81.1824341250608,0.40894242026433,0.682581917328304,1
"fixed",NA,"s__Clostridia_bacterium_UC5_1_1D1:Days",-0.492361937713531,1.80286596747755,-0.273099579555773,0.78477666991333,1
"fixed",NA,"s__Monoglobus_pectinilyticus",-0.158929533060921,4.65061810244929,-0.0341738516386068,0.972738517727687,1
"fixed",NA,"s__Monoglobus_pectinilyticus:Days",0.0715468330176711,0.345356794509411,0.207167874369767,0.835878755578138,1
"fixed",NA,"s__GGB3493_SGB4668",2.61900452587572,20.9786163176765,0.12484162378569,0.900648934129038,1
"fixed",NA,"s__GGB3493_SGB4668:Days",-0.0264679187902466,1.05561776201886,-0.0250733927966758,0.979996422980763,1
"fixed",NA,"s__GGB36331_SGB63183",-483.382028845366,535533410.049972,-9.0261787551268e-07,0.999999279815133,1
"fixed",NA,"s__GGB36331_SGB63183:Days",-906.56621993744,8921035.4756661,-0.000101621187631221,0.999918918023478,1
"fixed",NA,"s__Blautia_SGB4793",-134.068236136339,54.2845608689057,-2.46973050882932,0.0135214872717872,1
"fixed",NA,"s__Blautia_SGB4793:Days",-12.1151378559083,8.05022048678653,-1.5049448491248,0.132338256422021,1
"fixed",NA,"s__Ruminococcus_torques",0.16360860405532,2.367123403662,0.0691170573541766,0.944896443691895,1
"fixed",NA,"s__Ruminococcus_torques:Days",0.0022582897445963,0.0601179159191246,0.0375643385182269,0.970035041581773,1
"fixed",NA,"s__Clostridiaceae_bacterium",1.18506137163163,12.3761776517383,0.0957534228239832,0.923716410508432,1
"fixed",NA,"s__Clostridiaceae_bacterium:Days",0.0216339890038439,0.345162227518929,0.0626777418819893,0.950023121941972,1
"fixed",NA,"s__Mediterraneibacter_glycyrrhizinilyticus",0.292575881609057,12.1281816584775,0.0241236394579026,0.980753987247059,1
"fixed",NA,"s__Mediterraneibacter_glycyrrhizinilyticus:Days",0.1617626882331,1.67210892414243,0.0967417169405173,0.92293150985634,1
"fixed",NA,"s__Streptococcus_thermophilus",2.03203916709199,12.6611823270232,0.160493634370538,0.872492235667179,1
"fixed",NA,"s__Streptococcus_thermophilus:Days",0.0549713247879878,0.544091450075234,0.101033245018621,0.919524069484276,1
"fixed",NA,"s__Firmicutes_bacterium",7.37825697145082,45.8247162947354,0.161010423370553,0.872085191093712,1
"fixed",NA,"s__Firmicutes_bacterium:Days",0.156370692961727,1.92368704230167,0.0812869710733357,0.935213735277553,1
"fixed",NA,"s__GGB3600_SGB4861",-28.6140952255242,59.2815055538382,-0.482681655234573,0.629321790688425,1
"fixed",NA,"s__GGB3600_SGB4861:Days",-21.6767646194384,7.49119562225982,-2.89363216667667,0.00380813985459372,1
"fixed",NA,"s__Brotolimicola_acetigignens",0.00163352509152588,1.59451434323762,0.00102446559885379,0.999182594858583,1
"fixed",NA,"s__Brotolimicola_acetigignens:Days",0.0060096129777136,0.0432698118943494,0.138886967948626,0.889539469225995,1
"fixed",NA,"s__GGB3606_SGB4870",42.895500522418,1639431.10654421,2.61648692349374e-05,0.999979123454804,1
"fixed",NA,"s__GGB3606_SGB4870:Days",-33.1722602738526,1639430.95657194,-2.023400872167e-05,0.999983855596839,1
"fixed",NA,"s__Eggerthella_lenta",0.859235683719023,8.87420058277316,0.0968240097465223,0.9228661564948,1
"fixed",NA,"s__Eggerthella_lenta:Days",0.173193460194283,0.831677900514992,0.208245836623815,0.835037020552625,1
"fixed",NA,"s__Phocea_massiliensis",-69.3715070617664,994.143550340172,-0.0697801711211919,0.944368629852904,1
"fixed",NA,"s__Phocea_massiliensis:Days",0.615367696848859,12.4829593929235,0.0492966192934753,0.960682913657159,1
"fixed",NA,"s__Ruthenibacterium_lactatiformans",-0.897866619074773,4.21235626916041,-0.21315068377484,0.83120943292811,1
"fixed",NA,"s__Ruthenibacterium_lactatiformans:Days",0.0362943363748166,0.135578278184234,0.267700230899061,0.788930072066166,1
"fixed",NA,"s__Pseudoflavonifractor_phocaeensis",-250.196186520685,0.00697972762451127,-35846.1246599439,0,0
"fixed",NA,"s__Pseudoflavonifractor_phocaeensis:Days",5.40534105005103,0.00697894765453085,774.520933187082,0,0
"fixed",NA,"s__Bacteroides_xylanisolvens",-3.70079334087919,1.11581646908953,-3.31666850543883,0.000910976342574019,1
"fixed",NA,"s__Bacteroides_xylanisolvens:Days",0.472171279982949,0.277797799525001,1.69969409689458,0.0891884802898106,1
"fixed",NA,"s__GGB3511_SGB4688",27.6527971756263,141.233077523856,0.195795472706847,0.844770253748529,1
"fixed",NA,"s__GGB3511_SGB4688:Days",-0.122699555422528,5.32880840650315,-0.0230257021950327,0.981629770995017,1
"fixed",NA,"s__Escherichia_coli",-1.39712285082728,2.40414439063201,-0.581131007052366,0.561152162277635,1
"fixed",NA,"s__Escherichia_coli:Days",0.0126179317084579,0.0447353429023108,0.282057337439257,0.777899545367121,1
"fixed",NA,"s__GGB3433_SGB4574",0.153235204556154,5.36205155886709,0.0285777193437749,0.977201382213699,1
"fixed",NA,"s__GGB3433_SGB4574:Days",0.0428837703492585,0.423634797198574,0.101228158387464,0.919369344362622,1
"fixed",NA,"c__CFGB3012",0.156390622151142,2.93175586203922,0.053343671680207,0.957458084744709,1
"fixed",NA,"c__CFGB3012:Days",2.92544666195072,1.59656156232792,1.83234190962556,0.0669004968355762,1
"fixed",NA,"c__Erysipelotrichia",0.201414833863328,2.26107886910218,0.0890790837133891,0.929019060080478,1
"fixed",NA,"c__Erysipelotrichia:Days",0.0312863441142989,0.123240325371649,0.2538645043329,0.799600238040583,1
"fixed",NA,"c__CFGB1260",25.7462764466781,110.256652892631,0.233512225985584,0.815363676980328,1
"fixed",NA,"c__CFGB1260:Days",-0.206720192499298,1.73941000947679,-0.118845005704825,0.905398151933506,1
"fixed",NA,"o__OFGB3012",0.156390622151142,2.93175586203922,0.053343671680207,0.957458084744709,1
"fixed",NA,"o__OFGB3012:Days",2.92544666195072,1.59656156232792,1.83234190962556,0.0669004968355762,1
"fixed",NA,"o__Erysipelotrichales",0.201414833863328,2.26107886910218,0.0890790837133891,0.929019060080478,1
"fixed",NA,"o__Erysipelotrichales:Days",0.0312863441142989,0.123240325371649,0.2538645043329,0.799600238040583,1
"fixed",NA,"o__OFGB1260",25.7462764466781,110.256652892631,0.233512225985584,0.815363676980328,1
"fixed",NA,"o__OFGB1260:Days",-0.206720192499298,1.73941000947679,-0.118845005704825,0.905398151933506,1
"fixed",NA,"f__Prevotellaceae",0.0490775348499505,0.293008830331114,0.167495071034175,0.866980525492246,1
"fixed",NA,"f__Prevotellaceae:Days",-0.00192237618540942,0.00507623341006111,-0.378701298801442,0.704909688774652,1
"fixed",NA,"f__FGB3012",0.156390622151142,2.93175586203922,0.053343671680207,0.957458084744709,1
"fixed",NA,"f__FGB3012:Days",2.92544666195072,1.59656156232792,1.83234190962556,0.0669004968355762,1
"fixed",NA,"f__Erysipelotrichaceae",0.606971734959239,3.85341329001114,0.157515347894979,0.874838713008758,1
"fixed",NA,"f__Erysipelotrichaceae:Days",0.0239503107889488,0.125460117566177,0.190899795517214,0.848604100380674,1
"fixed",NA,"f__Coprobacillaceae",-8.81249286694713,2.84029867165254,-3.10266415109783,0.00191787152968361,1
"fixed",NA,"f__Coprobacillaceae:Days",0.151947262706682,0.742340903007046,0.204686636680236,0.837816961743856,1
"fixed",NA,"f__Eubacteriaceae",0.0740983957053391,3.05368031651526,0.024265276003055,0.98064101070601,1
"fixed",NA,"f__Eubacteriaceae:Days",-0.00851092033545096,0.059565065721915,-0.142884427848783,0.886381457151591,1
"fixed",NA,"f__Eubacteriales_Family_XIII_Incertae_Sedis",10.9060421395988,46.0692087738605,0.236731700627488,0.81286494033545,1
"fixed",NA,"f__Eubacteriales_Family_XIII_Incertae_Sedis:Days",-0.164428221195477,0.687255581652445,-0.239253380525661,0.810909112638164,1
"fixed",NA,"f__Peptostreptococcaceae",-3.04196784787215,6.18752376142783,-0.491629279362991,0.622981441049268,1
"fixed",NA,"f__Peptostreptococcaceae:Days",0.0542151817453779,0.175034435405357,0.309740089827596,0.756758613711301,1
"fixed",NA,"f__FGB1260",25.7462764466781,110.256652892631,0.233512225985584,0.815363676980328,1
"fixed",NA,"f__FGB1260:Days",-0.206720192499298,1.73941000947679,-0.118845005704825,0.905398151933506,1
"fixed",NA,"g__GGB9739",1471.82139514335,80996773.811786,1.8171358263768e-05,0.999985501353793,1
"fixed",NA,"g__GGB9739:Days",-14.4864965678702,4153849.33720846,-3.48748724179911e-06,0.999997217387774,1
"fixed",NA,"g__Paraprevotella",0.28351973426779,2.95151905298198,0.0960589205688318,0.923473777015953,1
"fixed",NA,"g__Paraprevotella:Days",-0.0134264142597856,0.050956409612016,-0.263488231647694,0.792174292966507,1
"fixed",NA,"g__GGB9480",0.156390622151142,2.93175586203922,0.053343671680207,0.957458084744709,1
"fixed",NA,"g__GGB9480:Days",2.92544666195072,1.59656156232792,1.83234190962556,0.0669004968355762,1
"fixed",NA,"g__Tyzzerella",-36.1334219190285,13.0958509394456,-2.75915036648685,0.00579518627819045,1
"fixed",NA,"g__Tyzzerella:Days",0.345252779104441,1.54658561529071,0.223235478004588,0.823352241100136,1
"fixed",NA,"g__Oliverpabstia",0.177813766325405,3.39704200435837,0.0523437055230027,0.958254829056262,1
"fixed",NA,"g__Oliverpabstia:Days",0.00394888051306866,0.0838320204167841,0.0471046802097359,0.962429797212297,1
"fixed",NA,"g__Holdemanella",-1.6190984191145,10.1219581072522,-0.159959012076373,0.872913362015644,1
"fixed",NA,"g__Holdemanella:Days",-0.00404748586949513,0.133611864947474,-0.030292862621791,0.975833488764884,1
"fixed",NA,"g__Anaerobutyricum",0.149198705762416,1.36477830823831,0.109320836110742,0.912948020812154,1
"fixed",NA,"g__Anaerobutyricum:Days",0.0555065659343342,0.141076393387146,0.393450417902388,0.693986837857724,1
"fixed",NA,"g__Faecalimonas",4.46849387352529,30.5370844391377,0.146330075565376,0.88366082452217,1
"fixed",NA,"g__Faecalimonas:Days",-0.0587099326633311,0.436463870347341,-0.134512697732826,0.892997170999019,1
"fixed",NA,"g__Catenibacterium",-8.9690665526618,2.80277691025817,-3.20006437895039,0.00137396893725753,1
"fixed",NA,"g__Catenibacterium:Days",0.127683663518082,0.630280790995541,0.202582190893686,0.839461610980387,1
"fixed",NA,"g__Eubacterium",-0.0660936644379341,8.11647809556962,-0.00814314579053831,0.993502781503427,1
"fixed",NA,"g__Eubacterium:Days",0.0217261390586161,0.23191221218169,0.0936826002142346,0.925361292499639,1
"fixed",NA,"g__Fusicatenibacter",-0.250363822560181,1.7354824375889,-0.144261801293714,0.885293740879454,1
"fixed",NA,"g__Fusicatenibacter:Days",0.0298731615460878,0.0773920751307803,0.385997681230371,0.699498386095682,1
"fixed",NA,"g__Agathobaculum",0.457090330352225,7.57242704953917,0.0603624607225555,0.951866956117774,1
"fixed",NA,"g__Agathobaculum:Days",0.0220218787845354,0.182910782562456,0.120396832138728,0.904168800736619,1
"fixed",NA,"g__Dielma",-1151.86278144994,2586.38510476189,-0.445356253919496,0.656062320841402,1
"fixed",NA,"g__Dielma:Days",15.288570889949,29.7197617191401,0.514424410075362,0.606955296551678,1
"fixed",NA,"g__Lacrimispora",0.402850277309461,6.19151851460995,0.0650648587028961,0.948122359813441,1
"fixed",NA,"g__Lacrimispora:Days",-0.0174100470122434,0.0926309990509068,-0.187950547771545,0.850915417368048,1
"fixed",NA,"g__Evtepia",3.03896214729561,12.4803954102544,0.243498867415585,0.807618962383149,1
"fixed",NA,"g__Evtepia:Days",0.0492299480435781,0.352751404196035,0.139559892485132,0.889007731569702,1
"fixed",NA,"g__Hydrogenoanaerobacterium",9.43137344767314,36.4510153247343,0.258741035432101,0.795835055688995,1
"fixed",NA,"g__Hydrogenoanaerobacterium:Days",0.0455318698061442,1.01584240211793,0.0448217850635246,0.964249360571369,1
"fixed",NA,"g__Intestinibacter",-15.6228519250797,4.8775822984823,-3.20299094285726,0.0013600825843545,1
"fixed",NA,"g__Intestinibacter:Days",0.331201245554035,0.335999392128143,0.985719776027814,0.324270642293582,1
"fixed",NA,"g__Gemmiger",0.98289714715698,2.8098665005903,0.349802080259149,0.726487237736998,1
"fixed",NA,"g__Gemmiger:Days",-0.00923323208342467,0.0408328783145146,-0.226122489144798,0.821106153733802,1
"fixed",NA,"g__Simiaoa",7.57613166669507,35.9134594042076,0.210955218249107,0.832922215592771,1
"fixed",NA,"g__Simiaoa:Days",-0.0655817954283578,0.343413338844569,-0.190970437109435,0.848548754643862,1
"fixed",NA,"g__GGB3057",20.9876556584025,253.544256037084,0.082777089832131,0.934028786261636,1
"fixed",NA,"g__GGB3057:Days",-0.196914477904805,2.76485588885583,-0.0712205213655071,0.943222249199807,1
