"term","estimate","std.error","statistic","p.value"
"k__Bacteria.p__Firmicutes.c__Erysipelotrichia.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Erysipelatoclostridium.s__Clostridium_spiroforme",10.8096237546006,25.0237117744684,0.43197523421084,0.665759413049258
"k__Bacteria.p__Firmicutes.c__Erysipelotrichia.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Erysipelatoclostridium.s__Erysipelatoclostridium_ramosum",2.72566553217584,2.93508113162869,0.928650831080556,0.353070069879774
"k__Bacteria.p__Firmicutes.c__Erysipelotrichia.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Erysipelothrix",39.6622015760176,3505.03953150254,0.0113157644070894,0.990971518963914
"k__Bacteria.p__Firmicutes.c__Erysipelotrichia.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Erysipelothrix.s__Erysipelothrix_larvae",39.6622015760176,3505.03953150254,0.0113157644070894,0.990971518963914
"k__Bacteria.p__Firmicutes.c__Erysipelotrichia.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalibaculum",-1.92988368914629,190.357285218073,-0.0101382181771263,0.991911010811717
"k__Bacteria.p__Firmicutes.c__Erysipelotrichia.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalibaculum.s__Faecalibaculum_rodentium",-1.92988368914629,190.357285218073,-0.0101382181771263,0.991911010811717
"k__Bacteria.p__Firmicutes.c__Erysipelotrichia.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalitalea",-1.70461539202483,3.68217507460999,-0.462937084056324,0.643409465122686
"k__Bacteria.p__Firmicutes.c__Erysipelotrichia.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalitalea.s__Faecalitalea_cylindroides",-1.70461539202483,3.68217507460999,-0.462937084056324,0.643409465122686
"k__Bacteria.p__Firmicutes.c__Erysipelotrichia.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Holdemanella",39.2690532039078,26.4902285561536,1.48239767432228,0.138234512438252
"k__Bacteria.p__Firmicutes.c__Erysipelotrichia.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Holdemanella.s__Holdemanella_biformis",39.2690532039078,26.4902285561536,1.48239767432228,0.138234512438252
"k__Bacteria.p__Firmicutes.c__Erysipelotrichia.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Holdemania",-21.556516257038,17.4714369905255,-1.2338147267868,0.21727195048968
"k__Bacteria.p__Firmicutes.c__Erysipelotrichia.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Holdemania.s__Holdemania_filiformis",-21.556516257038,17.4714369905255,-1.2338147267868,0.21727195048968
"k__Bacteria.p__Firmicutes.c__Erysipelotrichia.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Massiliomicrobiota",61.01639791156,5392.15873658576,0.0113157644075951,0.990971518963511
"k__Bacteria.p__Firmicutes.c__Erysipelotrichia.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Massiliomicrobiota.s__Massiliomicrobiota_timonensis",61.01639791156,5392.15873658576,0.0113157644075951,0.990971518963511
"k__Bacteria.p__Firmicutes.c__Erysipelotrichia.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter",-1071.54234078238,105693.359726645,-0.0101382181771278,0.991911010811716
"k__Bacteria.p__Firmicutes.c__Erysipelotrichia.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter.s__Turicibacter_sanguinis",-1071.54234078238,105693.359726645,-0.0101382181771278,0.991911010811716
"k__Bacteria.p__Firmicutes.c__Firmicutes_unclassified",0.485450492938944,0.24561214641603,1.97649220538411,0.0480990576888134
"k__Bacteria.p__Firmicutes.c__Firmicutes_unclassified.o__Firmicutes_unclassified",0.485450492938944,0.24561214641603,1.97649220538411,0.0480990576888134
"k__Bacteria.p__Firmicutes.c__Firmicutes_unclassified.o__Firmicutes_unclassified.f__Firmicutes_unclassified",0.485450492938944,0.24561214641603,1.97649220538411,0.0480990576888134
"k__Bacteria.p__Firmicutes.c__Firmicutes_unclassified.o__Firmicutes_unclassified.f__Firmicutes_unclassified.g__Firmicutes_unclassified",0.485450492938944,0.24561214641603,1.97649220538411,0.0480990576888134
"k__Bacteria.p__Firmicutes.c__Firmicutes_unclassified.o__Firmicutes_unclassified.f__Firmicutes_unclassified.g__Firmicutes_unclassified.s__Firmicutes_bacterium_ASF500",NA,NA,NA,NA
"k__Bacteria.p__Firmicutes.c__Firmicutes_unclassified.o__Firmicutes_unclassified.f__Firmicutes_unclassified.g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_110",0.865702694628651,0.644532089185052,1.34314909863254,0.179223699895877
"k__Bacteria.p__Firmicutes.c__Firmicutes_unclassified.o__Firmicutes_unclassified.f__Firmicutes_unclassified.g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_145",0.460492945912492,0.45814377828682,1.00512757727379,0.314835422565204
"k__Bacteria.p__Firmicutes.c__Firmicutes_unclassified.o__Firmicutes_unclassified.f__Firmicutes_unclassified.g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_170",2.89484947370685,3.50897079275704,0.824985343190142,0.409379911901014
"k__Bacteria.p__Firmicutes.c__Firmicutes_unclassified.o__Firmicutes_unclassified.f__Firmicutes_unclassified.g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_238",NA,NA,NA,NA
"k__Bacteria.p__Firmicutes.c__Firmicutes_unclassified.o__Firmicutes_unclassified.f__Firmicutes_unclassified.g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_424",0.868753279175055,1.6549725783136,0.524935150321527,0.599628273030654
"k__Bacteria.p__Firmicutes.c__Firmicutes_unclassified.o__Firmicutes_unclassified.f__Firmicutes_unclassified.g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_646",6.66234027918204,7.70751824759426,0.86439500565069,0.387370935532473
"k__Bacteria.p__Firmicutes.c__Firmicutes_unclassified.o__Firmicutes_unclassified.f__Firmicutes_unclassified.g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_83",-0.319654432011737,0.628997717655772,-0.508196489492943,0.611315552537187
"k__Bacteria.p__Firmicutes.c__Firmicutes_unclassified.o__Firmicutes_unclassified.f__Firmicutes_unclassified.g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_94",-0.590487678359295,4.0043911279368,-0.147460040613848,0.882768917852288
"k__Bacteria.p__Firmicutes.c__Firmicutes_unclassified.o__Firmicutes_unclassified.f__Firmicutes_unclassified.g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_95",-1.89856315729807,7.35101835447218,-0.258272128533461,0.796196894938378
"k__Bacteria.p__Firmicutes.c__Negativicutes",-0.0474104392045,0.155756378736581,-0.304388427549935,0.760831983259683
"k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales",-0.180061283715779,0.260991465554354,-0.689912535390086,0.490249192292775
"k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae",-0.180061283715779,0.260991465554354,-0.689912535390086,0.490249192292775
"k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Acidaminococcus",-0.243991735896545,0.329982827480904,-0.739407373890281,0.459659665990494
"k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Acidaminococcus.s__Acidaminococcus_intestini",-0.243991735896545,0.329982827480904,-0.739407373890281,0.459659665990494
"k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Phascolarctobacterium",-0.0401525389262952,0.672414039062503,-0.0597140104068572,0.952383412957276
"k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Phascolarctobacterium.s__Phascolarctobacterium_faecium",-1.07351548785033,1.04621596545674,-1.02609358229557,0.304847475065138
"k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Phascolarctobacterium.s__Phascolarctobacterium_sp_CAG_266",46.3544481277749,5834.7829321308,0.00794450259194934,0.993661270716974
"k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Phascolarctobacterium.s__Phascolarctobacterium_succinatutens",-0.0445657332663106,0.924412844520987,-0.0482097728633397,0.96154906162689
"k__Bacteria.p__Firmicutes.c__Negativicutes.o__Selenomonadales",0.273337389448928,0.418930110340201,0.652465370003982,0.514101005783652
"k__Bacteria.p__Firmicutes.c__Negativicutes.o__Selenomonadales.f__Selenomonadaceae",0.273337389448928,0.418930110340201,0.652465370003982,0.514101005783652
"k__Bacteria.p__Firmicutes.c__Negativicutes.o__Selenomonadales.f__Selenomonadaceae.g__Megamonas",0.273337389448928,0.418930110340201,0.652465370003982,0.514101005783652
"k__Bacteria.p__Firmicutes.c__Negativicutes.o__Selenomonadales.f__Selenomonadaceae.g__Megamonas.s__Megamonas_funiformis",1.59686812300646,2.123632385031,0.751951295460746,0.452080348818273
"k__Bacteria.p__Firmicutes.c__Negativicutes.o__Selenomonadales.f__Selenomonadaceae.g__Megamonas.s__Megamonas_funiformis_CAG_377",0.3391015858949,0.560561918025869,0.604931542779634,0.545224483667554
"k__Bacteria.p__Firmicutes.c__Negativicutes.o__Selenomonadales.f__Selenomonadaceae.g__Megamonas.s__Megamonas_hypermegale",6.72352010640878,7.51838687823875,0.894276952662461,0.371173728095717
"k__Bacteria.p__Firmicutes.c__Negativicutes.o__Veillonellales",-0.118518096307822,0.580822607289459,-0.204052140568209,0.838312753686029
"k__Bacteria.p__Firmicutes.c__Negativicutes.o__Veillonellales.f__Veillonellaceae",-0.118518096307822,0.580822607289459,-0.204052140568209,0.838312753686029
"k__Bacteria.p__Firmicutes.c__Negativicutes.o__Veillonellales.f__Veillonellaceae.g__Dialister",6.73952571115158,4.99748664603996,1.34858303553287,0.177470932673029
"k__Bacteria.p__Firmicutes.c__Negativicutes.o__Veillonellales.f__Veillonellaceae.g__Dialister.s__Dialister_invisus",6.8090125848772,5.87153337942881,1.15966514109123,0.246185167968254
"k__Bacteria.p__Firmicutes.c__Negativicutes.o__Veillonellales.f__Veillonellaceae.g__Dialister.s__Dialister_sp_CAG_357",5.07989287079286,8.39746733564424,0.604931542779635,0.545224483667553
"k__Bacteria.p__Firmicutes.c__Negativicutes.o__Veillonellales.f__Veillonellaceae.g__Megasphaera",-0.0777606870673369,0.604437113447696,-0.12864975584274,0.897634793936062
"k__Bacteria.p__Firmicutes.c__Negativicutes.o__Veillonellales.f__Veillonellaceae.g__Megasphaera.s__Megasphaera_elsdenii",139.354678966896,12315.0919325674,0.0113157644076023,0.990971518963505
"k__Bacteria.p__Firmicutes.c__Negativicutes.o__Veillonellales.f__Veillonellaceae.g__Megasphaera.s__Megasphaera_micronuciformis",NA,NA,NA,NA
"k__Bacteria.p__Firmicutes.c__Negativicutes.o__Veillonellales.f__Veillonellaceae.g__Megasphaera.s__Megasphaera_sp_DISK_18",4.54199085526557,7.50827248054437,0.604931542779634,0.545224483667554
"k__Bacteria.p__Firmicutes.c__Negativicutes.o__Veillonellales.f__Veillonellaceae.g__Megasphaera.s__Megasphaera_sp_MJR8396C",-0.139834969787456,0.636299034967176,-0.219762976372689,0.826055755297633
"k__Bacteria.p__Firmicutes.c__Negativicutes.o__Veillonellales.f__Veillonellaceae.g__Veillonella",-1.91353081734477,2.84013795524306,-0.673745729080618,0.500472983586363
"k__Bacteria.p__Firmicutes.c__Negativicutes.o__Veillonellales.f__Veillonellaceae.g__Veillonella.s__Veillonella_atypica",-2.90497060804154,6.33840156428003,-0.458312806246366,0.64672772490957
"k__Bacteria.p__Firmicutes.c__Negativicutes.o__Veillonellales.f__Veillonellaceae.g__Veillonella.s__Veillonella_dispar",-51.8105903738687,5110.42369267276,-0.0101382181771257,0.991911010811718
"k__Bacteria.p__Firmicutes.c__Negativicutes.o__Veillonellales.f__Veillonellaceae.g__Veillonella.s__Veillonella_infantium",-171.113742694816,16878.088408167,-0.0101382181771259,0.991911010811718
"k__Bacteria.p__Firmicutes.c__Negativicutes.o__Veillonellales.f__Veillonellaceae.g__Veillonella.s__Veillonella_parvula",-2.46390897698671,4.48748263384755,-0.549062621078974,0.582962475928273
"k__Bacteria.p__Firmicutes.c__Negativicutes.o__Veillonellales.f__Veillonellaceae.g__Veillonella.s__Veillonella_sp_CAG_933",NA,NA,NA,NA
"k__Bacteria.p__Firmicutes.c__Negativicutes.o__Veillonellales.f__Veillonellaceae.g__Veillonella.s__Veillonella_sp_T11011_6",-2625.46940081385,258967.537977969,-0.0101382181771261,0.991911010811717
"k__Bacteria.p__Fusobacteria",-69.9560877705958,6900.23498689681,-0.0101382181771257,0.991911010811718
"k__Bacteria.p__Fusobacteria.c__Fusobacteriia",-69.9560877705958,6900.23498689681,-0.0101382181771257,0.991911010811718
"k__Bacteria.p__Fusobacteria.c__Fusobacteriia.o__Fusobacteriales",-69.9560877705958,6900.23498689681,-0.0101382181771257,0.991911010811718
"k__Bacteria.p__Fusobacteria.c__Fusobacteriia.o__Fusobacteriales.f__Fusobacteriaceae",-69.9560877705958,6900.23498689681,-0.0101382181771257,0.991911010811718
"k__Bacteria.p__Fusobacteria.c__Fusobacteriia.o__Fusobacteriales.f__Fusobacteriaceae.g__Fusobacterium",-69.9560877705958,6900.23498689681,-0.0101382181771257,0.991911010811718
"k__Bacteria.p__Fusobacteria.c__Fusobacteriia.o__Fusobacteriales.f__Fusobacteriaceae.g__Fusobacterium.s__Fusobacterium_sp_CAG_439",-69.9560877705958,6900.23498689681,-0.0101382181771257,0.991911010811718
"k__Bacteria.p__Lentisphaerae",-149.676790754446,14763.6190245059,-0.0101382181771285,0.991911010811716
"k__Bacteria.p__Lentisphaerae.c__Lentisphaeria",-149.676790754446,14763.6190245059,-0.0101382181771285,0.991911010811716
"k__Bacteria.p__Lentisphaerae.c__Lentisphaeria.o__Victivallales",-149.676790754446,14763.6190245059,-0.0101382181771285,0.991911010811716
"k__Bacteria.p__Lentisphaerae.c__Lentisphaeria.o__Victivallales.f__Victivallaceae",-149.676790754446,14763.6190245059,-0.0101382181771285,0.991911010811716
"k__Bacteria.p__Lentisphaerae.c__Lentisphaeria.o__Victivallales.f__Victivallaceae.g__Victivallis",-149.676790754446,14763.6190245059,-0.0101382181771285,0.991911010811716
"k__Bacteria.p__Lentisphaerae.c__Lentisphaeria.o__Victivallales.f__Victivallaceae.g__Victivallis.s__Victivallis_vadensis",-149.676790754446,14763.6190245059,-0.0101382181771285,0.991911010811716
"k__Bacteria.p__Proteobacteria",-0.108225051427932,0.156599083720905,-0.69109632608588,0.48950500893359
"k__Bacteria.p__Proteobacteria.c__Betaproteobacteria",0.320668794727407,0.380491273216608,0.842775688431768,0.39935390727204
"k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales",0.320668794727407,0.380491273216608,0.842775688431768,0.39935390727204
"k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.f__Oxalobacteraceae",-166.405075364539,16413.6411800498,-0.0101382181771342,0.991911010811711
"k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.f__Oxalobacteraceae.g__Oxalobacter",-166.405075364539,16413.6411800498,-0.0101382181771342,0.991911010811711
"k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.f__Oxalobacteraceae.g__Oxalobacter.s__Oxalobacter_formigenes",-166.405075364539,16413.6411800498,-0.0101382181771342,0.991911010811711
"k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.f__Sutterellaceae",0.323822754233781,0.380013513923447,0.852134838286341,0.394139257825618
"k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella",0.387260395949708,0.387473209041569,0.999450766951377,0.317576377492469
"k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella.s__Parasutterella_excrementihominis",0.387260395949708,0.387473209041569,0.999450766951377,0.317576377492469
"k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Sutterella",-2995.41600639229,292873.682474884,-0.0102276721523081,0.991839640566412
"k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Sutterella.s__Sutterella_parvirubra",-2995.41600639229,292873.682474884,-0.0102276721523081,0.991839640566412
"k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Turicimonas",-2.21953982663018,4.11904953231493,-0.538847568891163,0.589992037584225
"k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Turicimonas.s__Turicimonas_muris",-2.21953982663018,4.11904953231493,-0.538847568891163,0.589992037584225
"k__Bacteria.p__Proteobacteria.c__Deltaproteobacteria",0.476734550353761,0.505056159349683,0.943923841989395,0.345208567443409
"k__Bacteria.p__Proteobacteria.c__Deltaproteobacteria.o__Desulfovibrionales",0.476734550353761,0.505056159349683,0.943923841989395,0.345208567443409
"k__Bacteria.p__Proteobacteria.c__Deltaproteobacteria.o__Desulfovibrionales.f__Desulfovibrionaceae",0.476734550353761,0.505056159349683,0.943923841989395,0.345208567443409
"k__Bacteria.p__Proteobacteria.c__Deltaproteobacteria.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila",-0.483428626009539,1.079131030628,-0.447979543066431,0.654167960478733
"k__Bacteria.p__Proteobacteria.c__Deltaproteobacteria.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila.s__Bilophila_wadsworthia",-0.483428626009539,1.079131030628,-0.447979543066431,0.654167960478733
"k__Bacteria.p__Proteobacteria.c__Deltaproteobacteria.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Desulfovibrio",1.83408921942945,1.3274495047926,1.38166402021899,0.16707488675481
"k__Bacteria.p__Proteobacteria.c__Deltaproteobacteria.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Desulfovibrio.s__Desulfovibrio_fairfieldensis",-233.733969049867,24591.0535973404,-0.00950483752656883,0.992416351071704
"k__Bacteria.p__Proteobacteria.c__Deltaproteobacteria.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Desulfovibrio.s__Desulfovibrio_legallii",-81.3403419656738,8023.1398204838,-0.0101382181771287,0.991911010811715
"k__Bacteria.p__Proteobacteria.c__Deltaproteobacteria.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Desulfovibrio.s__Desulfovibrio_piger",2.03234714109075,1.50491447748632,1.35047351294368,0.176864144253604
"k__Bacteria.p__Proteobacteria.c__Deltaproteobacteria.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Desulfovibrio.s__Desulfovibrio_sp_MES5",NA,NA,NA,NA
"k__Bacteria.p__Proteobacteria.c__Deltaproteobacteria.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Desulfovibrionaceae_unclassified",148.10388758017,18882.7574107137,0.00784334005668785,0.993741984227126
"k__Bacteria.p__Proteobacteria.c__Deltaproteobacteria.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Desulfovibrionaceae_unclassified.s__Desulfovibrionaceae_bacterium",148.10388758017,18882.7574107137,0.00784334005668785,0.993741984227126
"k__Bacteria.p__Proteobacteria.c__Epsilonproteobacteria",-138.937269609918,13704.3085069284,-0.0101382181771285,0.991911010811716
"k__Bacteria.p__Proteobacteria.c__Epsilonproteobacteria.o__Campylobacterales",-138.937269609918,13704.3085069284,-0.0101382181771285,0.991911010811716
"k__Bacteria.p__Proteobacteria.c__Epsilonproteobacteria.o__Campylobacterales.f__Campylobacteraceae",-138.937269609918,13704.3085069284,-0.0101382181771285,0.991911010811716
"k__Bacteria.p__Proteobacteria.c__Epsilonproteobacteria.o__Campylobacterales.f__Campylobacteraceae.g__Campylobacter",-138.937269609918,13704.3085069284,-0.0101382181771285,0.991911010811716
"k__Bacteria.p__Proteobacteria.c__Epsilonproteobacteria.o__Campylobacterales.f__Campylobacteraceae.g__Campylobacter.s__Campylobacter_gracilis",-138.937269609918,13704.3085069284,-0.0101382181771285,0.991911010811716
"k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria",-0.548083731089807,0.467655974800172,-1.17198060245889,0.241204844075995
"k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Aeromonadales",-626.362014626376,63727.9238822068,-0.0098286901011263,0.992157966176459
"k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Aeromonadales.f__Aeromonadaceae",-626.362014626376,63727.9238822068,-0.0098286901011263,0.992157966176459
"k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Aeromonadales.f__Aeromonadaceae.g__Aeromonas",-626.362014626376,63727.9238822068,-0.0098286901011263,0.992157966176459
"k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Aeromonadales.f__Aeromonadaceae.g__Aeromonas.s__Aeromonas_caviae",-630.0722188909,67733.9069721999,-0.00930216854535648,0.992578050373132
"k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Aeromonadales.f__Aeromonadaceae.g__Aeromonas.s__Aeromonas_dhakensis",-243.725438265179,24040.2636841142,-0.0101382181771256,0.991911010811718
"k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales",-0.571045836821877,0.486177459661787,-1.1745625501008,0.240169773441577
"k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae",-0.609908623636391,0.515596505530771,-1.18291845870548,0.236841465338024
"k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Citrobacter",645.840625894488,57074.4142977279,0.0113157644075937,0.990971518963512
"k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Citrobacter.s__Citrobacter_braakii",NA,NA,NA,NA
"k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Citrobacter.s__Citrobacter_farmeri",645.840625894488,57074.4142977279,0.0113157644075937,0.990971518963512
"k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Citrobacter.s__Citrobacter_freundii",NA,NA,NA,NA
"k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Citrobacter.s__Citrobacter_portucalensis",NA,NA,NA,NA
"k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Citrobacter.s__Citrobacter_youngae",NA,NA,NA,NA
"k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Enterobacter",-74.4542493716455,10987.4593333083,-0.00677629350999631,0.994593341406234
"k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Enterobacter.s__Enterobacter_cloacae_complex",-49.3192086399896,6253.48743688384,-0.00788667269867671,0.993707410850449
"k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Enterobacter.s__Enterobacter_mori",-69.4457477882706,6849.89675453596,-0.0101382181771257,0.991911010811718
"k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia",-0.284732274636716,0.506212467388659,-0.562475823848298,0.573791870972349
"k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.s__Escherichia_coli",-0.284732274636716,0.506212467388659,-0.562475823848298,0.573791870972349
"k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Klebsiella",-2.76508164983226,3.93040941515705,-0.703509827543443,0.481738084457781
"k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Klebsiella.s__Klebsiella_michiganensis",NA,NA,NA,NA
"k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Klebsiella.s__Klebsiella_oxytoca",-8.75978774186658,10.6910796823706,-0.819354826838616,0.412584000069954
"k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Klebsiella.s__Klebsiella_pneumoniae",-2.70149938399053,4.99383176046702,-0.540967239901148,0.58853016324737
"k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Klebsiella.s__Klebsiella_quasipneumoniae",-172.406622836973,16873.3537968074,-0.0102176855243558,0.991847608326331
"k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Klebsiella.s__Klebsiella_variicola",-7.85917848967136,9.2082410370826,-0.853494001516857,0.393385412712483
"k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Kosakonia",NA,NA,NA,NA
"k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Kosakonia.s__Kosakonia_cowanii",NA,NA,NA,NA
"k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Raoultella",NA,NA,NA,NA
"k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Raoultella.s__Raoultella_ornithinolytica",NA,NA,NA,NA
"k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Hafniaceae",NA,NA,NA,NA
"k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Hafniaceae.g__Hafnia",NA,NA,NA,NA
"k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Hafniaceae.g__Hafnia.s__Hafnia_alvei",NA,NA,NA,NA
"k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Morganellaceae",101.829814878556,8998.93380691051,0.0113157644075966,0.99097151896351
"k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Morganellaceae.g__Morganella",101.829814878556,8998.93380691051,0.0113157644075966,0.99097151896351
"k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Morganellaceae.g__Morganella.s__Morganella_morganii",101.829814878556,8998.93380691051,0.0113157644075966,0.99097151896351
"k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pasteurellales",2.24376905409876,5.50011710414079,0.407949323917036,0.683310879823467
"k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pasteurellales.f__Pasteurellaceae",2.24376905409876,5.50011710414079,0.407949323917036,0.683310879823467
"k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pasteurellales.f__Pasteurellaceae.g__Haemophilus",2.24376905409876,5.50011710414079,0.407949323917036,0.683310879823467
"k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pasteurellales.f__Pasteurellaceae.g__Haemophilus.s__Haemophilus_parainfluenzae",2.77994499186869,5.5288781998932,0.502804527674781,0.615101710049511
"k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pasteurellales.f__Pasteurellaceae.g__Haemophilus.s__Haemophilus_sp_HMSC71H05",-283.534550971828,27966.9016801747,-0.0101382181771255,0.991911010811718
