"effect","group","term","estimate","std.error","statistic","p.value","padj"
"fixed",NA,"s__Butyricimonas_synergistica:Days",18.0904447578576,0.0024206017204686,7473.53214074203,0,0
"fixed",NA,"s__GGB9062_SGB13981:Days",542.938051058781,23374186.8296407,2.32281043621284e-05,0.999981466654154,1
"fixed",NA,"s__Roseburia_lenta:Days",1.29890237092733,6.4244736414871,0.202180356463672,0.839775729287465,1
"fixed",NA,"s__Bacteroides_intestinalis:Days",-0.00552110145934922,0.0686477683365001,-0.0804265250442766,0.935898031298455,1
"fixed",NA,"s__GGB6133_SGB8780:Days",2221.09889512036,45200076.0280768,4.91392734326527e-05,0.999960792532415,1
"fixed",NA,"s__GGB52130_SGB14966:Days",20.8749492994933,18.6597138430443,1.11871754706864,0.263260656910757,1
"fixed",NA,"s__Alistipes_timonensis:Days",45.3919781018676,86.6989906672801,0.523558322334638,0.600585776018948,1
"fixed",NA,"s__GGB9694_SGB15204:Days",-0.00909877767305852,0.0730312915472904,-0.124587385493063,0.900850215498659,1
"fixed",NA,"s__Slackia_piriformis:Days",32.9871867711926,47321960.1318849,6.97079890166389e-07,0.999999443810718,1
"fixed",NA,"s__Turicimonas_muris:Days",3.05148179211694,30.5525457937652,0.0998765147989617,0.920442361581248,1
"fixed",NA,"s__Eubacteriaceae_bacterium:Days",7.97455380986184,0.00158777035614105,5022.48563781187,0,0
"fixed",NA,"s__GGB3475_SGB4638:Days",-0.742188800717423,4.26885689377546,-0.173861251193412,0.861974505837615,1
"fixed",NA,"s__GGB3057_SGB4059:Days",6.43975700685428,0.00199852231283819,3222.25924898927,0,0
"fixed",NA,"s__GGB9261_SGB14209:Days",1.87710431980328,0.00392607797105266,478.111829067925,0,0
"fixed",NA,"s__Lachnospiraceae_bacterium_OM04_12BH:Days",-1.59337465167604,3.6860757370379,-0.432268560210448,0.665546234815381,1
"fixed",NA,"s__Roseburia_sp_BX1005:Days",762.218539066839,16633417.1342096,4.58245309978548e-05,0.999963437314224,1
"fixed",NA,"s__GGB9115_SGB14048:Days",22.3925491027244,306954211.1809,7.29507799113648e-08,0.999999941793699,1
"fixed",NA,"s__Mediterraneibacter_massiliensis:Days",440.141563557313,22030722.1875152,1.9978535420266e-05,0.999984059435042,1
"fixed",NA,"s__GGB1661_SGB2275:Days",0.00544417632462531,0.87071119109762,0.00625256270998696,0.995011209254018,1
"fixed",NA,"s__GGB74511_SGB105989:Days",586.676748782126,20922085.3816972,2.80410264119921e-05,0.99997762649796,1
"fixed",NA,"s__Collinsella_sp_AF08_23:Days",0.0259669429155052,0.822193663244624,0.0315825140430198,0.974804988205907,1
"fixed",NA,"c__CFGB1126:Days",-0.867482588385416,2.36999329274652,-0.366027444482812,0.714344596759851,1
"fixed",NA,"o__OFGB1126:Days",-0.867482588385416,2.36999329274652,-0.366027444482812,0.714344596759851,1
"fixed",NA,"f__FGB1126:Days",-0.867482588385416,2.36999329274652,-0.366027444482812,0.714344596759851,1
"fixed",NA,"g__GGB3740:Days",6498.44504627099,166.947655701523,38.9250452123104,0,0
"fixed",NA,"g__Fusobacterium:Days",16.1841488895938,67.8857278166104,0.238402819121486,0.811568681113058,1
"fixed",NA,"g__Hungatella:Days",0.438357129906432,2.94145600309578,0.149027260460492,0.881532122416346,1
"fixed",NA,"g__Veillonella:Days",1.39056410487232,0.950729653178973,1.46262830892321,0.143569112698007,1
"fixed",NA,"g__GGB2848:Days",-0.867482588385416,2.36999329274652,-0.366027444482812,0.714344596759851,1
"fixed",NA,"s__Sutterella_wadsworthensis:Days",0.149285847179794,0.084060848272339,1.77592601369118,0.0757451126382222,1
"fixed",NA,"s__GGB3740_SGB5076:Days",295.44993905661,2221882.26127946,0.000132972815079084,0.999893903044155,1
"fixed",NA,"s__Butyricimonas_faecihominis:Days",0.811500953374259,8.63011195917199,0.0940313355392574,0.9250842648469,1
"fixed",NA,"s__Clostridium_SGB48024:Days",1.55515231159801,3.45955264859465,0.449524106022711,0.653053622528348,1
"fixed",NA,"s__Anaerotruncus_colihominis:Days",0.14511413908628,0.659664620411896,0.219981691599089,0.825885413452552,1
"fixed",NA,"s__Bacteroides_nordii:Days",0.564719955973667,0.734135200304287,0.769231547185858,0.44175586567698,1
"fixed",NA,"s__Bifidobacterium_dentium:Days",-0.0802040225653752,1.28514503719066,-0.0624085377481611,0.950237496075445,1
"fixed",NA,"s__Hungatella_hathewayi:Days",0.438357129906432,2.94145600309578,0.149027260460492,0.881532122416346,1
"fixed",NA,"s__Veillonella_parvula:Days",0.352053099941944,2.04877105171157,0.171836233066566,0.863566279315944,1
"fixed",NA,"s__GGB2848_SGB3813:Days",-0.867482588385416,2.36999329274652,-0.366027444482812,0.714344596759851,1
"fixed",NA,"g__GGB9730:Days",0.0236169252664628,1.428539139506,0.0165322213535078,0.98680979667429,1
"fixed",NA,"g__GGB4566:Days",0.0120288266058747,0.127176985824126,0.0945833597794922,0.924645767546373,1
"fixed",NA,"g__Drancourtella:Days",44.6384008397802,86.4383504673723,0.516418934401459,0.605561844213488,1
"fixed",NA,"g__Massilimicrobiota:Days",621.762690376598,6058508.57387326,0.000102626361388327,0.999918116010861,1
"fixed",NA,"s__GGB9730_SGB15291:Days",0.0236169252664628,1.428539139506,0.0165322213535078,0.98680979667429,1
"fixed",NA,"s__GGB4566_SGB6305:Days",0.0120288266058747,0.127176985824126,0.0945833597794922,0.924645767546373,1
"fixed",NA,"s__Clostridiaceae_unclassified_SGB15090:Days",-0.200435461063853,0.154725210483743,-1.29542858876843,0.195172421133494,1
"fixed",NA,"s__GGB36331_SGB15121:Days",0.420298209090387,0.738884944952949,0.568827680089153,0.569473087998793,1
"fixed",NA,"s__Drancourtella_massiliensis:Days",44.6384008397802,86.4383504673723,0.516418934401459,0.605561844213488,1
"fixed",NA,"s__Massilimicrobiota_timonensis:Days",621.762690376598,6058508.57387326,0.000102626361388327,0.999918116010861,1
"fixed",NA,"s__Enterocloster_citroniae:Days",1.11111650099683,8.51598068266181,0.130474286215681,0.896191196848422,1
"fixed",NA,"c__CFGB2404:Days",-0.00536540331567717,0.0276382442723626,-0.194129672739104,0.846074348082518,1
"fixed",NA,"c__CFGB77988:Days",3.30109471440304,12.5766853433537,0.262477324054827,0.792953465459516,1
"fixed",NA,"o__OFGB2404:Days",-0.00536540331567717,0.0276382442723626,-0.194129672739104,0.846074348082518,1
"fixed",NA,"o__OFGB77988:Days",3.30109471440304,12.5766853433537,0.262477324054827,0.792953465459516,1
"fixed",NA,"f__FGB2404:Days",-0.00536540331567717,0.0276382442723626,-0.194129672739104,0.846074348082518,1
"fixed",NA,"f__FGB77988:Days",3.30109471440304,12.5766853433537,0.262477324054827,0.792953465459516,1
"fixed",NA,"g__GGB47740:Days",1648.91599438837,36744921.1515214,4.48746641090588e-05,0.999964195198348,1
"fixed",NA,"g__GGB9355:Days",3422.17258404314,361196796.267306,9.47453748042256e-06,0.999992440412824,1
"fixed",NA,"s__Blautia_marasmi:Days",10905.6836475481,17342169.2618707,0.00062885348902261,0.999498247543172,1
"fixed",NA,"s__GGB47740_SGB65712:Days",1648.91599438837,36744921.1515214,4.48746641090588e-05,0.999964195198348,1
"fixed",NA,"s__GGB9355_SGB14328:Days",3422.17258404314,361196796.267306,9.47453748042256e-06,0.999992440412824,1
"fixed",NA,"p__Candidatus_Melainabacteria:Days",8.33471873055969,4.18087409515864,1.99353497399291,0.0462028977800342,1
"fixed",NA,"c__CFGB2107:Days",18.2120596077382,10.8965342112319,1.67136258691921,0.094650081079569,1
"fixed",NA,"c__CFGB668:Days",30747.6567294857,2099068.42661197,0.0146482393521179,0.988312813934532,1
"fixed",NA,"c__CFGB2890:Days",-0.105895746185296,0.691506784071496,-0.153137682267984,0.878289700175559,1
"fixed",NA,"o__OFGB2107:Days",18.2120596077382,10.8965342112319,1.67136258691921,0.094650081079569,1
"fixed",NA,"o__OFGB668:Days",30747.6567294857,2099068.42661197,0.0146482393521179,0.988312813934532,1
"fixed",NA,"o__OFGB2890:Days",-0.105895746185296,0.691506784071496,-0.153137682267984,0.878289700175559,1
"fixed",NA,"f__FGB2107:Days",18.2120596077382,10.8965342112319,1.67136258691921,0.094650081079569,1
"fixed",NA,"f__FGB668:Days",30747.6567294857,2099068.42661197,0.0146482393521179,0.988312813934532,1
"fixed",NA,"f__FGB2890:Days",-0.105895746185296,0.691506784071496,-0.153137682267984,0.878289700175559,1
"fixed",NA,"g__Prevotella:Days",-0.00886362050405574,0.0236110034249944,-0.375402109961696,0.707361435933679,1
"fixed",NA,"g__GGB4599:Days",6995.3544336083,618760.947735718,0.0113054232966818,0.990979769448493,1
"fixed",NA,"g__GGB4571:Days",-0.0771400850020779,0.0806989041360062,-0.955900031456061,0.339122743107541,1
"fixed",NA,"g__GGB5997:Days",8740.90415930246,3142184.41087259,0.00278179222360635,0.997780453796034,1
"fixed",NA,"g__GGB1663:Days",30747.6567294857,2099068.42661197,0.0146482393521179,0.988312813934532,1
"fixed",NA,"g__GGB9501:Days",0.0127673371874292,2.45766890387588,0.00519489715123723,0.99585509041116,1
"fixed",NA,"g__GGB9198:Days",-0.115215816565993,0.57604148076082,-0.200013055333827,0.841470370749303,1
"fixed",NA,"g__GGB9186:Days",-33.0860756858379,6634081.92390982,-4.98728777626226e-06,0.999996020720083,1
"fixed",NA,"g__GGB4593:Days",-436.3411593239,3619086.25205593,-0.000120566664880126,0.999903801719778,1
"fixed",NA,"s__Prevotella_stercorea:Days",-0.00731057094878648,0.0240731001876829,-0.303682155260043,0.761370054378295,1
"fixed",NA,"s__GGB4599_SGB6362:Days",6995.3544336083,618760.947735718,0.0113054232966818,0.990979769448493,1
"fixed",NA,"s__GGB4571_SGB6317:Days",-0.0997579402938165,0.191347590470239,-0.52134411543234,0.602127074364107,1
"fixed",NA,"s__GGB5997_SGB8620:Days",8740.90415930246,3142184.41087259,0.00278179222360635,0.997780453796034,1
"fixed",NA,"s__GGB1663_SGB2279:Days",30747.6567294857,2099068.42661197,0.0146482393521179,0.988312813934532,1
"fixed",NA,"s__Clostridia_bacterium:Days",684.207672008485,1283998.8331043,0.000532872502971276,0.999574829277124,1
"fixed",NA,"s__GGB6007_SGB8634:Days",4222.74251585795,5026931.76465778,0.000840023838307545,0.999329758027533,1
"fixed",NA,"s__GGB9501_SGB14898:Days",0.0127673371874292,2.45766890387588,0.00519489715123723,0.99585509041116,1
"fixed",NA,"s__GGB9719_SGB53514:Days",925.728285850663,22649810.1265911,4.08713486195563e-05,0.999967389381966,1
"fixed",NA,"s__GGB9198_SGB14137:Days",-0.115215816565993,0.57604148076082,-0.200013055333827,0.841470370749303,1
"fixed",NA,"s__GGB9619_SGB15067:Days",3403.41302611076,1635.31227728495,2.08120068159785,0.0374155412003891,1
"fixed",NA,"s__GGB9186_SGB14125:Days",-33.0860756858379,6634081.92390982,-4.98728777626226e-06,0.999996020720083,1
"fixed",NA,"s__Holdemania_sp_1001095H_141210_F2:Days",-1.35355220666849,311.09498055724,-0.00435092910931567,0.996528471791542,1
"fixed",NA,"s__GGB4593_SGB6353:Days",-436.3411593239,3619086.25205593,-0.000120566664880126,0.999903801719778,1
"fixed",NA,"s__Intestinimonas_gabonensis:Days",13.3948542176409,49.5719368150435,0.270210427073247,0.786998371327846,1
"fixed",NA,"s__Veillonella_dispar:Days",10.7527563491355,0.00159996915268368,6720.60228855012,0,0
"fixed",NA,"c__CFGB14936:Days",-0.0119000384829839,0.0625849284172225,-0.190142240055821,0.849197671030498,1
"fixed",NA,"c__CFGB1380:Days",0.403016980219092,1.32647375770288,0.303825822319332,0.761260592763495,1
"fixed",NA,"o__OFGB14936:Days",-0.0119000384829839,0.0625849284172225,-0.190142240055821,0.849197671030498,1
"fixed",NA,"o__OFGB1380:Days",0.403016980219092,1.32647375770288,0.303825822319332,0.761260592763495,1
"fixed",NA,"f__FGB14936:Days",-0.0119000384829839,0.0625849284172225,-0.190142240055821,0.849197671030498,1
"fixed",NA,"f__FGB1380:Days",0.403016980219092,1.32647375770288,0.303825822319332,0.761260592763495,1
"fixed",NA,"g__GGB6613:Days",-0.349270296461796,0.278111952375212,-1.25586222914498,0.209165924905384,1
"fixed",NA,"g__GGB3256:Days",-0.0119000384829839,0.0625849284172225,-0.190142240055821,0.849197671030498,1
"fixed",NA,"g__GGB9621:Days",0.976872256058711,2.32162123258621,0.420771589416637,0.673921879450445,1
"fixed",NA,"g__GGB28640:Days",-0.239841977396128,1.20572150475235,-0.198919880296396,0.842325418044172,1
"fixed",NA,"g__GGB3363:Days",-31.0938840145235,19.3848059525089,-1.60403380310851,0.108706601765483,1
"fixed",NA,"s__GGB6613_SGB9347:Days",-0.349270296461796,0.278111952375212,-1.25586222914498,0.209165924905384,1
"fixed",NA,"s__GGB3256_SGB4303:Days",-0.0119000384829839,0.0625849284172225,-0.190142240055821,0.849197671030498,1
"fixed",NA,"s__Jutongia_hominis:Days",-351.037026768068,3766545.16309808,-9.31986771875931e-05,0.999925638214492,1
"fixed",NA,"s__GGB9621_SGB15073:Days",0.976872256058711,2.32162123258621,0.420771589416637,0.673921879450445,1
"fixed",NA,"s__GGB28640_SGB4673:Days",-0.239841977396128,1.20572150475235,-0.198919880296396,0.842325418044172,1
"fixed",NA,"s__Eubacterium_callanderi:Days",-7591.41247639484,16083299.4220547,-0.000472005916023978,0.999623393780981,1
"fixed",NA,"s__GGB3363_SGB4447:Days",-4382.57017490694,23867451.8249064,-0.000183621201251723,0.999853491479308,1
"fixed",NA,"p__Candidatus_Thermoplasmatota:Days",-3093.81142364376,1180896.36388895,-0.00261988394430748,0.997909637441044,1
"fixed",NA,"c__Thermoplasmata:Days",-3093.81142364376,1180896.36388895,-0.00261988394430748,0.997909637441044,1
"fixed",NA,"c__CFGB2839:Days",45.4730779674908,5477596.01464079,8.30164872435793e-06,0.999993376242654,1
"fixed",NA,"c__CFGB2985:Days",-0.112556839143016,0.66381019059108,-0.169561782476993,0.865354780401374,1
"fixed",NA,"c__CFGB9989:Days",-0.11344249256003,0.0120496988501877,-9.41455002074702,4.75113063411321e-21,7.70633388853163e-18
"fixed",NA,"c__CFGB2960:Days",-0.905645050913068,1.21821219650568,-0.743421428147593,0.457226575015227,1
"fixed",NA,"c__CFGB45555:Days",-275.498936770433,27465351.4802295,-1.00307813999303e-05,0.999991996594388,1
"fixed",NA,"c__CFGB10021:Days",-4157.8609173711,23346095.4797682,-0.000178096629518813,0.999857899449727,1
"fixed",NA,"c__CFGB2950:Days",-253.669271625287,19824258.5554201,-1.27959020972278e-05,0.999989790347275,1
"fixed",NA,"c__CFGB2844:Days",5.97833662836367,5.97607572004724,1.00037832658459,0.317127454580869,1
"fixed",NA,"c__CFGB1838:Days",9.23100884954315,37626818.4599938,2.45330570783121e-07,0.999999804254525,1
"fixed",NA,"c__CFGB2918:Days",0.552067839323935,0.997929604418697,0.553213209508419,0.580117422744519,1
"fixed",NA,"c__CFGB9272:Days",-0.888656676428655,7.05259341495385,-0.126004240446416,0.899728567940647,1
"fixed",NA,"c__CFGB2997:Days",78.7765078254801,37680568.3701668,2.0906401159238e-06,0.999998331910529,1
"fixed",NA,"c__CFGB3048:Days",-5.07166763424017,48.1361958550742,-0.10536079023589,0.91608952770235,1
"fixed",NA,"c__CFGB9714:Days",-346.680403977896,837629092.92122,-4.13882954768026e-07,0.99999966976918,1
"fixed",NA,"o__Methanomassiliicoccales:Days",-3093.81142364376,1180896.36388895,-0.00261988394430748,0.997909637441044,1
"fixed",NA,"o__OFGB2839:Days",45.4730779674908,5477596.01464079,8.30164872435793e-06,0.999993376242654,1
"fixed",NA,"o__OFGB2985:Days",-0.112556839143016,0.66381019059108,-0.169561782476993,0.865354780401374,1
"fixed",NA,"o__OFGB9989:Days",-0.11344249256003,0.0120496988501877,-9.41455002074702,4.75113063411321e-21,7.70633388853163e-18
"fixed",NA,"o__OFGB2960:Days",-0.905645050913068,1.21821219650568,-0.743421428147593,0.457226575015227,1
"fixed",NA,"o__OFGB45555:Days",-275.498936770433,27465351.4802295,-1.00307813999303e-05,0.999991996594388,1
"fixed",NA,"o__OFGB10021:Days",-4157.8609173711,23346095.4797682,-0.000178096629518813,0.999857899449727,1
"fixed",NA,"o__OFGB2950:Days",-253.669271625287,19824258.5554201,-1.27959020972278e-05,0.999989790347275,1
"fixed",NA,"o__OFGB2844:Days",5.97833662836367,5.97607572004724,1.00037832658459,0.317127454580869,1
"fixed",NA,"o__OFGB1838:Days",9.23100884954315,37626818.4599938,2.45330570783121e-07,0.999999804254525,1
"fixed",NA,"o__OFGB2918:Days",0.552067839323935,0.997929604418697,0.553213209508419,0.580117422744519,1
"fixed",NA,"o__OFGB9272:Days",-0.888656676428655,7.05259341495385,-0.126004240446416,0.899728567940647,1
"fixed",NA,"o__OFGB2997:Days",78.7765078254801,37680568.3701668,2.0906401159238e-06,0.999998331910529,1
"fixed",NA,"o__OFGB3048:Days",-5.07166763424017,48.1361958550742,-0.10536079023589,0.91608952770235,1
"fixed",NA,"o__OFGB9714:Days",-346.680403977896,837629092.92122,-4.13882954768026e-07,0.99999966976918,1
"fixed",NA,"f__Methanomassiliicoccaceae:Days",-3093.81142364376,1180896.36388895,-0.00261988394430748,0.997909637441044,1
"fixed",NA,"f__FGB2839:Days",45.4730779674908,5477596.01464079,8.30164872435793e-06,0.999993376242654,1
"fixed",NA,"f__FGB2985:Days",-0.112556839143016,0.66381019059108,-0.169561782476993,0.865354780401374,1
"fixed",NA,"f__FGB9989:Days",-0.11344249256003,0.0120496988501877,-9.41455002074702,4.75113063411321e-21,7.70633388853163e-18
"fixed",NA,"f__FGB2960:Days",-0.905645050913068,1.21821219650568,-0.743421428147593,0.457226575015227,1
"fixed",NA,"f__FGB45555:Days",-275.498936770433,27465351.4802295,-1.00307813999303e-05,0.999991996594388,1
"fixed",NA,"f__FGB10021:Days",-4157.8609173711,23346095.4797682,-0.000178096629518813,0.999857899449727,1
"fixed",NA,"f__FGB2950:Days",-253.669271625287,19824258.5554201,-1.27959020972278e-05,0.999989790347275,1
"fixed",NA,"f__FGB2844:Days",5.97833662836367,5.97607572004724,1.00037832658459,0.317127454580869,1
"fixed",NA,"f__FGB1838:Days",9.23100884954315,37626818.4599938,2.45330570783121e-07,0.999999804254525,1
"fixed",NA,"f__FGB2918:Days",0.552067839323935,0.997929604418697,0.553213209508419,0.580117422744519,1
"fixed",NA,"f__FGB9272:Days",-0.888656676428655,7.05259341495385,-0.126004240446416,0.899728567940647,1
"fixed",NA,"f__FGB2997:Days",78.7765078254801,37680568.3701668,2.0906401159238e-06,0.999998331910529,1
"fixed",NA,"f__Oxalobacteraceae:Days",-0.902664734210786,6.92514986008626,-0.130345877338103,0.896292784783701,1
"fixed",NA,"f__Enterococcaceae:Days",3.08820066839261,1.43817666441409,2.14730272351536,0.0317691891518681,1
"fixed",NA,"f__FGB3048:Days",-5.07166763424017,48.1361958550742,-0.10536079023589,0.91608952770235,1
"fixed",NA,"f__FGB9714:Days",-346.680403977896,837629092.92122,-4.13882954768026e-07,0.99999966976918,1
"fixed",NA,"g__GGB4567:Days",-0.0017442532931543,0.035824218391249,-0.0486892211884342,0.961166965934405,1
"fixed",NA,"g__GGB9088:Days",45.4730779674908,5477596.01464079,8.30164872435793e-06,0.999993376242654,1
"fixed",NA,"g__GGB9349:Days",-193.290682755633,2386966.80809155,-8.0977532699826e-05,0.999935389276957,1
"fixed",NA,"g__GGB9642:Days",-3093.4401540234,3411855.90647924,-0.000906673739693652,0.999276579120529,1
"fixed",NA,"g__GGB9712:Days",-0.11344249256003,0.0120496988501877,-9.41455002074702,4.75113063411321e-21,7.70633388853163e-18
"fixed",NA,"g__Butyricicoccus:Days",-5469.96511557066,17448197.372312,-0.000313497434654812,0.999749865241135,1
"fixed",NA,"g__GGB9302:Days",-1144.49525452732,3692938.93781844,-0.000309914481067325,0.999752724024345,1
"fixed",NA,"g__GGB13493:Days",10.0865427556985,0.00228764249227962,4409.14294507941,0,0
"fixed",NA,"g__GGB9701:Days",-1294.44332080369,10977221.0685326,-0.000117920857448553,0.999905912768663,1
"fixed",NA,"g__GGB9623:Days",-1277.51205809648,11734599.8890322,-0.000108867116917256,0.999913136608404,1
"fixed",NA,"g__GGB9819:Days",-2.22386250949154,10.5713462776177,-0.21036701013191,0.833381238633814,1
"fixed",NA,"g__GGB9593:Days",-42.1999452790834,19979409.3796756,-2.11217181034451e-06,0.999998314730723,1
"fixed",NA,"g__GGB6568:Days",-683.034075450524,6399020.42674259,-0.000106740411797407,0.999914833473575,1
"fixed",NA,"g__GGB71580:Days",-4157.8609173711,23346095.4797682,-0.000178096629518813,0.999857899449727,1
"fixed",NA,"g__GGB9291:Days",-253.669271625287,19824258.5554201,-1.27959020972278e-05,0.999989790347275,1
"fixed",NA,"g__GGB9786:Days",-1502.71483870349,14946005.7648167,-0.00010054290506437,0.999919778368486,1
"fixed",NA,"g__GGB9110:Days",5.97833662836367,5.97607572004724,1.00037832658459,0.317127454580869,1
"fixed",NA,"g__GGB9348:Days",0.142739171611081,2.59287388925954,0.0550505646272843,0.956098180090241,1
"fixed",NA,"g__GGB4884:Days",9.23100884954315,37626818.4599938,2.45330570783121e-07,0.999999804254525,1
"fixed",NA,"g__Negativibacillus:Days",6.60871998106238,6.33107669168923,1.04385403982511,0.296552924946882,1
"fixed",NA,"g__GGB9637:Days",-1572.57413575404,7938565.43149346,-0.000198092986613855,0.999841944665411,1
"fixed",NA,"g__GGB9199:Days",-396.060511875744,49637602.0512252,-7.97904200664278e-06,0.999993633645573,1
"fixed",NA,"g__GGB9289:Days",-1580.40154686964,10997667.7365201,-0.000143703336446652,0.999885341326908,1
"fixed",NA,"g__GGB9296:Days",-0.888656676428655,7.05259341495385,-0.126004240446416,0.899728567940647,1
"fixed",NA,"g__GGB9590:Days",-1497.7634565017,5204773.42454985,-0.000287767273295136,0.999770394938702,1
"fixed",NA,"g__GGB9444:Days",-66.6722989878345,27260709.4325246,-2.44572868335877e-06,0.999998048590844,1
"fixed",NA,"g__Ellagibacter:Days",-6772.32571060883,34634715.034551,-0.000195535771085539,0.99984398502816,1
"fixed",NA,"g__GGB9636:Days",-999.853910021603,15412278.3204254,-6.48738550676529e-05,0.999948238152678,1
"fixed",NA,"g__GGB6649:Days",-2.30679392826089,16.402574252336,-0.140636091187477,0.888157434937502,1
"fixed",NA,"g__Enterococcus:Days",3.08820066839261,1.43817666441409,2.14730272351536,0.0317691891518681,1
"fixed",NA,"g__GGB9559:Days",-1055.10454801769,393238375.629237,-2.68311694231106e-06,0.999997859182417,1
"fixed",NA,"g__GGB9711:Days",-346.680403977896,837629092.92122,-4.13882954768026e-07,0.99999966976918,1
"fixed",NA,"s__Phocaeicola_coprophilus:Days",-1.18285276153144,2.9564163595528,-0.400096812382123,0.689085211941015,1
"fixed",NA,"s__GGB9715_SGB15265:Days",5.35597310634191e-05,0.0703664551661413,0.000761154316171817,0.99939268678138,1
"fixed",NA,"s__GGB9634_SGB15095:Days",-4263.52799362899,1132749.68782263,-0.00376387479022336,0.996996869506856,1
"fixed",NA,"s__Alistipes_dispar:Days",-0.0636013487458052,0.514502674368411,-0.123617139257595,0.901618421411778,1
"fixed",NA,"s__Phascolarctobacterium_sp_ET69:Days",-9.44850995242081,1457278.75735721,-6.48366683774062e-06,0.999994826782333,1
"fixed",NA,"s__GGB9088_SGB14017:Days",45.4730779674908,5477596.01464079,8.30164872435793e-06,0.999993376242654,1
"fixed",NA,"s__GGB9547_SGB14954:Days",0.0689702803609825,0.642316983846846,0.107377326297552,0.914489641489056,1
"fixed",NA,"s__GGB9349_SGB14316:Days",-193.290682755633,2386966.80809155,-8.0977532699826e-05,0.999935389276957,1
"fixed",NA,"s__GGB9642_SGB15119:Days",-3093.4401540234,3411855.90647924,-0.000906673739693652,0.999276579120529,1
"fixed",NA,"s__Butyricicoccus_SGB14990:Days",-13156.7023224019,17616770.3866088,-0.00074682827973979,0.999404117301417,1
"fixed",NA,"s__GGB9712_SGB15241:Days",-50.1894324067263,3536501.64401555,-1.41918306447437e-05,0.999988676557439,1
"fixed",NA,"s__GGB9302_SGB14263:Days",-1144.49525452732,3692938.93781844,-0.000309914481067325,0.999752724024345,1
"fixed",NA,"s__GGB13493_SGB15238:Days",10.0865427556985,0.00228764249227962,4409.14294507941,0,0
"fixed",NA,"s__GGB9701_SGB15218:Days",-1294.44332080369,10977221.0685326,-0.000117920857448553,0.999905912768663,1
"fixed",NA,"s__GGB9623_SGB15075:Days",-1277.51205809648,11734599.8890322,-0.000108867116917256,0.999913136608404,1
"fixed",NA,"s__GGB9819_SGB15460:Days",-2.22386250949154,10.5713462776177,-0.21036701013191,0.833381238633814,1
"fixed",NA,"s__GGB9593_SGB15015:Days",-42.1999452790834,19979409.3796756,-2.11217181034451e-06,0.999998314730723,1
"fixed",NA,"s__GGB6568_SGB9279:Days",-683.034075450524,6399020.42674259,-0.000106740411797407,0.999914833473575,1
"fixed",NA,"s__GGB71580_SGB98325:Days",-4157.8609173711,23346095.4797682,-0.000178096629518813,0.999857899449727,1
"fixed",NA,"s__GGB9291_SGB14248:Days",-253.669271625287,19824258.5554201,-1.27959020972278e-05,0.999989790347275,1
"fixed",NA,"s__GGB9786_SGB15409:Days",-1502.71483870349,14946005.7648167,-0.00010054290506437,0.999919778368486,1
"fixed",NA,"s__GGB9110_SGB14043:Days",5.97833662836367,5.97607572004724,1.00037832658459,0.317127454580869,1
"fixed",NA,"s__Ruminococcus_callidus:Days",-0.0134176297047501,0.230188624455986,-0.0582897166897821,0.953517858481762,1
"fixed",NA,"s__GGB9348_SGB14315:Days",0.142739171611081,2.59287388925954,0.0550505646272843,0.956098180090241,1
"fixed",NA,"s__GGB4884_SGB6823:Days",9.23100884954315,37626818.4599938,2.45330570783121e-07,0.999999804254525,1
"fixed",NA,"s__Negativibacillus_massiliensis:Days",6.60871998106238,6.33107669168923,1.04385403982511,0.296552924946882,1
"fixed",NA,"s__Eubacteriales_bacterium:Days",-0.422803372858593,0.00347810319730176,-121.561480173043,0,0
"fixed",NA,"s__GGB9634_SGB15100:Days",-1347.0037095398,5551706.65659164,-0.000242628761363044,0.999806410259201,1
"fixed",NA,"s__GGB9637_SGB15111:Days",-1572.57413575404,7938565.43149346,-0.000198092986613855,0.999841944665411,1
"fixed",NA,"s__GGB9199_SGB14138:Days",-396.060511875744,49637602.0512252,-7.97904200664278e-06,0.999993633645573,1
"fixed",NA,"s__Dysosmobacter_SGB15074:Days",-1289.55916175997,14780754.2653824,-8.72458291780288e-05,0.999930387899993,1
"fixed",NA,"s__GGB9289_SGB14244:Days",-1580.40154686964,10997667.7365201,-0.000143703336446652,0.999885341326908,1
"fixed",NA,"s__GGB9712_SGB15244:Days",0.309777104626605,0.346491662298415,0.894039130903561,0.371300954832793,1
"fixed",NA,"s__GGB33512_SGB15202:Days",-718.974593318031,78699796.3608472,-9.13566014861657e-06,0.999992710797815,1
"fixed",NA,"s__GGB9634_SGB15097:Days",-1567.60367679148,13769913.1878063,-0.000113842669551443,0.9999091666918,1
"fixed",NA,"s__GGB9296_SGB14253:Days",-0.888656676428655,7.05259341495385,-0.126004240446416,0.899728567940647,1
"fixed",NA,"s__GGB9590_SGB15012:Days",-1497.7634565017,5204773.42454985,-0.000287767273295136,0.999770394938702,1
"fixed",NA,"s__GGB9444_SGB14834:Days",-66.6722989878345,27260709.4325246,-2.44572868335877e-06,0.999998048590844,1
"fixed",NA,"s__Dysosmobacter_sp_Marseille_Q4140:Days",174.864770844467,4249411.7446276,4.11503477076664e-05,0.999967166772902,1
"fixed",NA,"s__Ellagibacter_isourolithinifaciens:Days",-6772.32571060883,34634715.034551,-0.000195535771085539,0.99984398502816,1
