"effect","group","term","estimate","std.error","statistic","p.value","padj"
"fixed",NA,"s__Dorea_formicigenerans:Days",6.19393701141808e-07,3.74441417701978e-05,0.0165418052560305,0.986802150871966,1
"fixed",NA,"s__Collinsella_stercoris:Days",-1.43268006542914e-05,0.000180232011523879,-0.0794908769710602,0.936642187774363,1
"fixed",NA,"s__GGB38744_SGB14842:Days",-5.72288829102371e-06,7.39018260719178e-05,-0.0774390647053086,0.938274264929564,1
"fixed",NA,"s__GGB9575_SGB14988:Days",1.21396899919123e-05,6.51459619054117e-05,0.186346008821521,0.852173429449046,1
"fixed",NA,"s__Clostridia_bacterium_UC5_1_1D1:Days",-1.41887750735607e-05,5.72020365646137e-05,-0.248046676756579,0.804098292203648,1
"fixed",NA,"s__Monoglobus_pectinilyticus:Days",1.24813074547459e-06,3.21030105868094e-05,0.038878931373104,0.968986914195404,1
"fixed",NA,"s__GGB3493_SGB4668:Days",-1.04170798345945e-06,4.74247194691471e-05,-0.0219655064936578,0.982475470725791,1
"fixed",NA,"s__Blautia_SGB4793:Days",-0.00025132129960271,0.000135464299674624,-1.85525854565643,0.0635593148746379,1
"fixed",NA,"s__Clostridiaceae_bacterium:Days",6.31476495503946e-07,1.79169543994875e-05,0.0352446337376406,0.971884671746176,1
"fixed",NA,"s__Mediterraneibacter_glycyrrhizinilyticus:Days",4.6930690460726e-06,3.9431072586283e-05,0.119019563462374,0.905259856547259,1
"fixed",NA,"s__GGB3600_SGB4861:Days",-0.000491267053922995,0.000180348263910265,-2.72399103418834,0.00644982574031454,1
"fixed",NA,"s__Eggerthella_lenta:Days",3.00745391146979e-06,6.11219281757203e-05,0.0492041727287074,0.960756585939856,1
"fixed",NA,"s__Phocea_massiliensis:Days",0.00017396656442436,0.000105983352297997,1.6414518002338,0.100703664642926,1
"fixed",NA,"s__Pseudoflavonifractor_phocaeensis:Days",5.69095664264747e-06,3.57134906623841e-05,0.159350333364125,0.873392867047127,1
"fixed",NA,"s__GGB3511_SGB4688:Days",-4.57759012912863e-07,7.77164374572228e-05,-0.00589011833133533,0.995300392696441,1
"fixed",NA,"s__GGB3433_SGB4574:Days",7.15182690680142e-07,5.15164264130272e-05,0.0138826145460138,0.98892363197714,1
"fixed",NA,"c__CFGB1260:Days",-3.61142751740985e-06,3.8115002165021e-05,-0.0947508149618877,0.924512754998969,1
"fixed",NA,"o__OFGB1260:Days",-3.61142751740985e-06,3.8115002165021e-05,-0.0947508149618877,0.924512754998969,1
"fixed",NA,"f__Coprobacillaceae:Days",9.70687746411895e-06,5.1131203941583e-05,0.189842536765005,0.849432522447136,1
"fixed",NA,"f__Eubacteriales_Family_XIII_Incertae_Sedis:Days",-3.04462891309146e-06,9.09877291346845e-05,-0.033461972752223,0.973306190185847,1
"fixed",NA,"f__FGB1260:Days",-3.61142751740985e-06,3.8115002165021e-05,-0.0947508149618877,0.924512754998969,1
"fixed",NA,"g__Tyzzerella:Days",2.30913828629839e-06,5.39113785036327e-05,0.0428321135610137,0.965835364551857,1
"fixed",NA,"g__Holdemanella:Days",-5.43252484821932e-07,2.78168469513289e-05,-0.0195296212317831,0.984418607220184,1
"fixed",NA,"g__Catenibacterium:Days",8.4534976672036e-06,5.28496537289933e-05,0.159953700180367,0.872917546420413,1
"fixed",NA,"g__Dielma:Days",2.06916711868589e-05,6.42626246507336e-05,0.321986089104169,0.74746323307862,1
"fixed",NA,"g__Evtepia:Days",1.15584358323342e-06,2.64233409397784e-05,0.0437432793176198,0.965109040308456,1
"fixed",NA,"g__Hydrogenoanaerobacterium:Days",2.96500387912092e-06,2.4028020573195e-05,0.123397758466571,0.901792131993709,1
"fixed",NA,"g__Intestinibacter:Days",4.52822594165057e-06,3.04434133965941e-05,0.148742385837627,0.88175691417633,1
"fixed",NA,"g__GGB3057:Days",-3.59500474333078e-06,4.28028614156739e-05,-0.0839898227461571,0.933064523449148,1
"fixed",NA,"g__Desulfovibrio:Days",-1.77398395029887e-08,2.24101167614645e-05,-0.000791599601725116,0.99936839496541,1
"fixed",NA,"g__GGB9614:Days",9.97641298481305e-05,7.77284075096335e-05,1.28349638239746,0.199318226176566,1
"fixed",NA,"s__Parasutterella_excrementihominis:Days",-2.88348123482558e-07,2.77930156887318e-05,-0.0103748411727578,0.991722222907378,1
"fixed",NA,"s__Holdemanella_porci:Days",3.2697970773718e-06,0.000456235433612017,0.00716690733879393,0.994281684238843,1
"fixed",NA,"s__Catenibacterium_tridentinum:Days",0.0002836636568658,0.00012284596426852,2.30910033190638,0.0209380143553196,1
"fixed",NA,"s__Dielma_fastidiosa:Days",2.06916711868589e-05,6.42626246507336e-05,0.321986089104169,0.74746323307862,1
"fixed",NA,"s__Coprococcus_catus:Days",1.29318407729176e-06,2.22907243104122e-05,0.0580144484891278,0.953737119680922,1
"fixed",NA,"s__Eubacterium_ramulus:Days",7.11176806222846e-07,5.70162344221394e-05,0.0124732335172716,0.990048057610394,1
"fixed",NA,"s__Tyzzerella_nexilis:Days",-5.95571917938058e-06,7.94655011182753e-05,-0.0749472298742089,0.94025669819347,1
"fixed",NA,"s__Evtepia_gabavorous:Days",1.15584358323342e-06,2.64233409397784e-05,0.0437432793176198,0.965109040308456,1
"fixed",NA,"s__Hydrogenoanaerobacterium_SGB53821:Days",-2.4615747366074e-06,3.90998692904423e-05,-0.062956086075948,0.949801473148578,1
"fixed",NA,"s__Eubacterium_ventriosum:Days",6.88930822082608e-07,2.67669157519327e-05,0.0257381473632376,0.979466196730857,1
"fixed",NA,"s__Dorea_sp_AF36_15AT:Days",-3.87428742638603e-06,3.11168954823536e-05,-0.124507518064684,0.900913448145267,1
"fixed",NA,"s__Intestinibacter_bartlettii:Days",4.52822594165057e-06,3.04434133965941e-05,0.148742385837627,0.88175691417633,1
"fixed",NA,"s__GGB3057_SGB71294:Days",0.00235911805149628,0.000619935935331157,3.80542233002848,0.000141562433236017,0.0787087128792254
"fixed",NA,"s__Lachnospiraceae_bacterium_CLA_AA_H244:Days",-6.10448340811305e-07,1.25169241400413e-05,-0.0487698362618096,0.961102720734572,1
"fixed",NA,"s__Blautia_SGB4815:Days",1.04992870892089e-07,2.96861095627316e-05,0.00353676761416722,0.997178073608627,1
"fixed",NA,"s__Desulfovibrio_fairfieldensis:Days",-1.50519038043074e-07,2.2244041107295e-05,-0.00676671281612185,0.994600985518702,1
"fixed",NA,"s__Clostridium_sp_AF20_17LB:Days",1.07833410837933e-05,3.02057183721294e-05,0.35699667695184,0.721094293456426,1
"fixed",NA,"s__GGB9614_SGB15049:Days",9.97641298481305e-05,7.77284075096335e-05,1.28349638239746,0.199318226176566,1
"fixed",NA,"c__CFGB3023:Days",-9.18470769171841e-07,2.0251771179667e-05,-0.0453526143972037,0.963826250326216,1
"fixed",NA,"c__CFGB3070:Days",1.94725801931369e-06,1.59550246634617e-05,0.122046694404244,0.902862037867642,1
"fixed",NA,"c__CFGB1473:Days",-0.000337041966328957,0.000372320070444718,-0.905247911901114,0.365334064524458,1
"fixed",NA,"c__CFGB2834:Days",-1.90689600117618e-07,4.63813231981185e-05,-0.00411134454493859,0.996719630904886,1
"fixed",NA,"c__CFGB3038:Days",9.8437594010968e-07,1.3176685579858e-05,0.0747058836718699,0.940448726264581,1
"fixed",NA,"c__CFGB1211:Days",-2.42266556876278e-05,7.50639672096971e-05,-0.322746806333174,0.746887001127202,1
"fixed",NA,"c__CFGB79291:Days",-4.77655970880283e-06,7.20582321445078e-05,-0.0662874950806976,0.947148938807783,1
"fixed",NA,"c__CFGB1359:Days",2.22305014460391e-05,0.000391947267278411,0.0567180927179373,0.954769761310683,1
"fixed",NA,"o__OFGB3023:Days",-9.18470769171841e-07,2.0251771179667e-05,-0.0453526143972037,0.963826250326216,1
"fixed",NA,"o__OFGB3070:Days",1.94725801931369e-06,1.59550246634617e-05,0.122046694404244,0.902862037867642,1
"fixed",NA,"o__OFGB1473:Days",-0.000337041966328957,0.000372320070444718,-0.905247911901114,0.365334064524458,1
"fixed",NA,"o__OFGB2834:Days",-1.90689600117618e-07,4.63813231981185e-05,-0.00411134454493859,0.996719630904886,1
"fixed",NA,"o__OFGB3038:Days",9.8437594010968e-07,1.3176685579858e-05,0.0747058836718699,0.940448726264581,1
"fixed",NA,"o__OFGB1211:Days",-2.42266556876278e-05,7.50639672096971e-05,-0.322746806333174,0.746887001127202,1
"fixed",NA,"o__Pasteurellales:Days",-1.61642988363327e-05,8.87976392229597e-05,-0.182035231767211,0.855555076844721,1
"fixed",NA,"o__OFGB79291:Days",-4.77655970880283e-06,7.20582321445078e-05,-0.0662874950806976,0.947148938807783,1
"fixed",NA,"o__OFGB1359:Days",2.22305014460391e-05,0.000391947267278411,0.0567180927179373,0.954769761310683,1
"fixed",NA,"f__FGB3023:Days",-9.18470769171841e-07,2.0251771179667e-05,-0.0453526143972037,0.963826250326216,1
"fixed",NA,"f__FGB3070:Days",1.94725801931369e-06,1.59550246634617e-05,0.122046694404244,0.902862037867642,1
"fixed",NA,"f__FGB1473:Days",-0.000337041966328957,0.000372320070444718,-0.905247911901114,0.365334064524458,1
"fixed",NA,"f__FGB2834:Days",-1.90689600117618e-07,4.63813231981185e-05,-0.00411134454493859,0.996719630904886,1
"fixed",NA,"f__FGB3038:Days",9.8437594010968e-07,1.3176685579858e-05,0.0747058836718699,0.940448726264581,1
"fixed",NA,"f__FGB1211:Days",-2.42266556876278e-05,7.50639672096971e-05,-0.322746806333174,0.746887001127202,1
"fixed",NA,"f__Pasteurellaceae:Days",-1.61642988363327e-05,8.87976392229597e-05,-0.182035231767211,0.855555076844721,1
"fixed",NA,"f__FGB79291:Days",-4.77655970880283e-06,7.20582321445078e-05,-0.0662874950806976,0.947148938807783,1
"fixed",NA,"f__FGB1359:Days",2.22305014460391e-05,0.000391947267278411,0.0567180927179373,0.954769761310683,1
"fixed",NA,"g__GGB9602:Days",-2.66302147198033e-07,4.97427629207269e-06,-0.053535857592476,0.957304961374425,1
"fixed",NA,"g__GGB13489:Days",-2.80292875268052e-06,2.75792212579884e-05,-0.101631903470394,0.919048855248333,1
"fixed",NA,"g__GGB9502:Days",-7.80853617561206e-08,2.44843259943031e-05,-0.00318919792908692,0.997455392524564,1
"fixed",NA,"g__Butyricimonas:Days",7.38598415600431e-07,9.80708876716119e-06,0.0753127083007152,0.939965910437964,1
"fixed",NA,"g__GGB9627:Days",-1.58843944038258e-06,2.08978783206551e-05,-0.0760096032721461,0.939411457996503,1
"fixed",NA,"g__GGB9775:Days",-4.2333515248999e-07,8.59337634354225e-05,-0.00492629596989684,0.996069400401902,1
"fixed",NA,"g__GGB9691:Days",-1.7214404983242e-05,0.00155925246646728,-0.0110401653057788,0.991191401493876,1
"fixed",NA,"g__GGB9760:Days",-1.33985849259381e-06,2.79985814896229e-05,-0.0478545133827726,0.96183219088969,1
"fixed",NA,"g__Vescimonas:Days",5.54933563180322e-07,1.12009142315158e-05,0.049543595434283,0.960486095703705,1
"fixed",NA,"g__Coprobacter:Days",-1.52099752036232e-06,2.41931950343776e-05,-0.0628688157228114,0.949870967151951,1
"fixed",NA,"g__GGB3619:Days",-2.08309918015735e-06,4.84700891708671e-05,-0.0429770032568746,0.965719865654798,1
"fixed",NA,"g__GGB3730:Days",-0.000337041966328957,0.000372320070444718,-0.905247911901114,0.365334064524458,1
"fixed",NA,"g__Frisingicoccus:Days",2.23891701579796e-06,3.26950176895503e-05,0.0684788439956571,0.945404460582698,1
"fixed",NA,"g__GGB9064:Days",-1.98096382405841e-05,7.44684130446176e-05,-0.266013970630946,0.790228449554472,1
"fixed",NA,"g__Senegalimassilia:Days",-2.07287061364778e-05,6.72112493454791e-05,-0.308411260590145,0.75776941460055,1
"fixed",NA,"g__GGB9707:Days",-7.54094227410986e-07,4.42040421199929e-05,-0.0170593952780151,0.986389232068585,1
"fixed",NA,"g__Candidatus_Borkfalkia:Days",5.90920698520946e-06,2.01172489438346e-05,0.293738323848723,0.768957867257205,1
"fixed",NA,"g__GGB3722:Days",-3.0908184352243e-06,5.5907931116383e-05,-0.0552840781890171,0.955912146530889,1
"fixed",NA,"g__GGB2970:Days",-2.42266556876278e-05,7.50639672096971e-05,-0.322746806333174,0.746887001127202,1
"fixed",NA,"g__Faecalibacillus:Days",2.04817204937778e-06,5.45234590250503e-05,0.0375649690243747,0.97003453886547,1
"fixed",NA,"g__Haemophilus:Days",-1.61642988363327e-05,8.87976392229597e-05,-0.182035231767211,0.855555076844721,1
"fixed",NA,"g__GGB9522:Days",-4.77655970880283e-06,7.20582321445078e-05,-0.0662874950806976,0.947148938807783,1
"fixed",NA,"g__Anaeromassilibacillus:Days",7.14880617434935e-06,3.99949547987437e-05,0.178742699180995,0.858139739949804,1
"fixed",NA,"g__GGB3819:Days",5.53419790554908e-06,3.28141621600808e-05,0.168652726178137,0.866069805045471,1
"fixed",NA,"g__GGB3321:Days",2.22305014460391e-05,0.000391947267278411,0.0567180927179373,0.954769761310683,1
"fixed",NA,"g__Colidextribacter:Days",1.84386754524382e-05,0.000158200157384141,0.116552826225486,0.907214422059138,1
"fixed",NA,"s__Clostridium_perfringens:Days",4.39522138841186e-05,2.0083053974695e-05,2.18852241992175,0.0286315699785456,1
"fixed",NA,"s__GGB13489_SGB15224:Days",-2.80292875268052e-06,2.75792212579884e-05,-0.101631903470394,0.919048855248333,1
"fixed",NA,"s__GGB9502_SGB14899:Days",-7.80853617561206e-08,2.44843259943031e-05,-0.00318919792908692,0.997455392524564,1
"fixed",NA,"s__Lawsonibacter_asaccharolyticus:Days",3.67389596404801e-06,2.1266199187488e-05,0.17275752623485,0.862842024123192,1
"fixed",NA,"s__GGB9627_SGB15081:Days",-1.58843944038258e-06,2.08978783206551e-05,-0.0760096032721461,0.939411457996503,1
"fixed",NA,"s__GGB9775_SGB15395:Days",-4.2333515248999e-07,8.59337634354225e-05,-0.00492629596989684,0.996069400401902,1
"fixed",NA,"s__GGB9691_SGB15198:Days",-1.7214404983242e-05,0.00155925246646728,-0.0110401653057788,0.991191401493876,1
"fixed",NA,"s__Lachnospiraceae_bacterium:Days",4.64133981242575e-07,2.06580613279891e-05,0.022467451029092,0.982075075758843,1
"fixed",NA,"s__Alistipes_communis:Days",1.14271460433655e-06,1.4980091778969e-05,0.0762822165042305,0.939194573789496,1
"fixed",NA,"s__Coprobacter_fastidiosus:Days",-1.44950305512971e-06,2.44286197005455e-05,-0.0593362651225578,0.952684276596973,1
"fixed",NA,"s__GGB3619_SGB4894:Days",-2.08309918015735e-06,4.84700891708671e-05,-0.0429770032568746,0.965719865654798,1
"fixed",NA,"s__GGB9760_SGB15374:Days",-5.35817528414293e-06,4.2555496275131e-05,-0.125910299565093,0.899802929690323,1
"fixed",NA,"s__GGB3730_SGB5060:Days",-0.000337041966328957,0.000372320070444718,-0.905247911901114,0.365334064524458,1
"fixed",NA,"s__Butyricimonas_virosa:Days",-5.28719563636685e-08,1.66560890036546e-05,-0.00317433200267287,0.997467253757693,1
"fixed",NA,"s__Frisingicoccus_SGB4674:Days",2.5016260358238e-06,3.29338347745698e-05,0.0759591481814155,0.939451599286598,1
"fixed",NA,"s__GGB9064_SGB13983:Days",-1.98096382405841e-05,7.44684130446176e-05,-0.266013970630946,0.790228449554472,1
"fixed",NA,"s__Lawsonibacter_SGB15145:Days",-4.03227149828326e-06,0.000117181379374463,-0.0344105140237152,0.972549799459537,1
"fixed",NA,"s__GGB9760_SGB15373:Days",-1.03168142299421e-06,2.59959631275605e-05,-0.0396862165841603,0.968343290592853,1
"fixed",NA,"s__Senegalimassilia_anaerobia:Days",-2.20290139971081e-05,6.89589126562636e-05,-0.319451295685521,0.749384318422151,1
"fixed",NA,"s__Blautia_luti:Days",3.99520683755308e-06,4.87190637718079e-05,0.082005000265727,0.934642737213799,1
"fixed",NA,"s__GGB9707_SGB15229:Days",-7.54094227410986e-07,4.42040421199929e-05,-0.0170593952780151,0.986389232068585,1
"fixed",NA,"s__Clostridium_SGB6173:Days",-2.79378084821471e-06,3.65697531796867e-05,-0.0763959448806606,0.939104095695904,1
"fixed",NA,"s__Candidatus_Borkfalkia_ceftriaxoniphila:Days",5.90920698520946e-06,2.01172489438346e-05,0.293738323848723,0.768957867257205,1
"fixed",NA,"s__GGB3722_SGB5050:Days",-3.0908184352243e-06,5.5907931116383e-05,-0.0552840781890171,0.955912146530889,1
"fixed",NA,"s__GGB2970_SGB3952:Days",-2.42266556876278e-05,7.50639672096971e-05,-0.322746806333174,0.746887001127202,1
"fixed",NA,"s__GGB33469_SGB15237:Days",-7.81965295766583e-06,7.10328892567986e-05,-0.110084962606493,0.91234199377183,1
"fixed",NA,"s__Blautia_sp_OF03_15BH:Days",0.000199047898385639,9.36859415051967e-05,2.12462932204826,0.0336175551797813,1
"fixed",NA,"s__Faecalibacillus_intestinalis:Days",4.01917348782397e-06,6.31547197306892e-05,0.0636401128049169,0.94925679106175,1
"fixed",NA,"s__Clostridiaceae_bacterium_Marseille_Q4143:Days",-7.84531853768639e-07,3.10991253531921e-05,-0.0252268140939248,0.979874049205032,1
"fixed",NA,"s__Haemophilus_parainfluenzae:Days",-1.61642988363327e-05,8.87976392229597e-05,-0.182035231767211,0.855555076844721,1
"fixed",NA,"s__Desulfovibrio_desulfuricans:Days",-9.07268213952743e-06,5.01428856524657e-05,-0.180936577970584,0.856417357600112,1
"fixed",NA,"s__GGB9522_SGB14921:Days",-4.77655970880283e-06,7.20582321445078e-05,-0.0662874950806976,0.947148938807783,1
"fixed",NA,"s__Anaeromassilibacillus_senegalensis:Days",6.84411681507522e-06,4.03170149174339e-05,0.169757528653633,0.865200829266004,1
"fixed",NA,"s__GGB3819_SGB5184:Days",5.53419790554908e-06,3.28141621600808e-05,0.168652726178137,0.866069805045471,1
"fixed",NA,"s__Lachnospiraceae_bacterium_AM48_27BH:Days",-1.89429671112994e-06,3.03125052058737e-05,-0.0624922519027848,0.950170831967538,1
"fixed",NA,"s__Fusicatenibacter_sp_CLA_AA_H277:Days",0.000110281785319633,8.65366689941252e-05,1.27439369462118,0.202523925827095,1
"fixed",NA,"s__Colidextribacter_sp_210702_DFI_3_9:Days",1.84386754524382e-05,0.000158200157384141,0.116552826225486,0.907214422059138,1
"fixed",NA,"s__Clostridium_sp_AM33_3:Days",-1.34719749557072e-05,5.09177137531601e-05,-0.26458326508957,0.791330513348006,1
"fixed",NA,"s__GGB9634_SGB15093:Days",-3.16189105775843e-07,3.36468894078262e-05,-0.00939727598421916,0.992502168932823,1
"fixed",NA,"s__Clostridium_sp_AF27_2AA:Days",4.83681603228979e-06,0.000224304227822472,0.0215636418414634,0.982796036390714,1
"fixed",NA,"c__CFGB3072:Days",-1.64996423057214e-06,1.66294331611533e-05,-0.0992195112474719,0.920963983561712,1
"fixed",NA,"c__CFGB3057:Days",4.3991594173629e-05,5.94489841555488e-05,0.739988997264017,0.459306670581138,1
"fixed",NA,"o__OFGB3072:Days",-1.64996423057214e-06,1.66294331611533e-05,-0.0992195112474719,0.920963983561712,1
"fixed",NA,"o__Micrococcales:Days",6.43811409835451e-06,9.6666715507499e-05,0.0666011466775767,0.946899232857884,1
"fixed",NA,"o__Actinomycetales:Days",4.26459976746546e-06,4.16360745716337e-05,0.102425596345024,0.918418867566138,1
"fixed",NA,"o__OFGB3057:Days",4.3991594173629e-05,5.94489841555488e-05,0.739988997264017,0.459306670581138,1
"fixed",NA,"f__Turicibacteraceae:Days",2.46059599168004e-07,5.71789452444703e-05,0.00430332525575574,0.996566453815739,1
"fixed",NA,"f__FGB3072:Days",-1.64996423057214e-06,1.66294331611533e-05,-0.0992195112474719,0.920963983561712,1
"fixed",NA,"f__Micrococcaceae:Days",5.49727825661746e-06,9.73077223390918e-05,0.0564937512098052,0.954948473389178,1
"fixed",NA,"f__Actinomycetaceae:Days",4.26459976746546e-06,4.16360745716337e-05,0.102425596345024,0.918418867566138,1
"fixed",NA,"f__FGB3057:Days",4.3991594173629e-05,5.94489841555488e-05,0.739988997264017,0.459306670581138,1
"fixed",NA,"g__Turicibacter:Days",2.46059599168004e-07,5.71789452444703e-05,0.00430332525575574,0.996566453815739,1
"fixed",NA,"g__Romboutsia:Days",1.08646094191983e-06,4.67758045093088e-05,0.0232269856888002,0.981469212944461,1
"fixed",NA,"g__Erysipelatoclostridium:Days",0.000217161109515786,9.89612531462785e-05,2.1944054123364,0.0282062771634156,1
"fixed",NA,"g__Lentihominibacter:Days",2.88431669134421e-06,0.0157327844709039,0.000183331609015457,0.999853722540479,1
"fixed",NA,"g__Slackia:Days",-3.63323612817139e-06,4.13811754640761e-05,-0.0877992489924673,0.930036234678581,1
"fixed",NA,"g__GGB9365:Days",-5.00649564437698e-05,5.38769470099232e-05,-0.929246351589831,0.352761431058118,1
"fixed",NA,"g__Wansuia:Days",7.00993220179434e-05,0.0160184414280051,0.0043761637068753,0.996508337687435,1
"fixed",NA,"g__Sellimonas:Days",0.000328764300294768,6.86594199699227e-05,4.78833495008826,1.6817079265362e-06,0.000935029607154127
"fixed",NA,"g__GGB45491:Days",-4.64396838960963e-05,0.000554776222841276,-0.0837088577052857,0.933287914435902,1
"fixed",NA,"g__Rothia:Days",5.49727825661746e-06,9.73077223390918e-05,0.0564937512098052,0.954948473389178,1
"fixed",NA,"g__GGB3005:Days",7.74821625786905e-06,0.00230434393517282,0.00336243914790783,0.997317166772597,1
"fixed",NA,"g__Schaalia:Days",4.01059953297017e-06,5.76975270488365e-05,0.0695107700123007,0.944583060160375,1
"fixed",NA,"g__Zhenpiania:Days",0.00168571908320375,0.0322877315722779,0.0522092758182832,0.958361941981263,1
"fixed",NA,"g__GGB9719:Days",4.41764240690462e-05,7.18241638412426e-05,0.615063534421259,0.538512762873898,1
"fixed",NA,"g__Actinomyces:Days",1.47756503218356e-06,0.00010702882950001,0.0138052993673394,0.98898531465332,1
"fixed",NA,"g__GGB9534:Days",-2.97036973334087e-07,2.63473191979953e-05,-0.011273897397375,0.991004921873844,1
"fixed",NA,"g__GGB9781:Days",-8.59309383423076e-06,4.71735198094398e-05,-0.182159267931311,0.855457737613005,1
"fixed",NA,"g__GGB9469:Days",3.64182067919557e-05,6.40409792154211e-05,0.568670361354907,0.569579865241886,1
"fixed",NA,"s__Bifidobacterium_pseudocatenulatum:Days",5.12878299070956e-05,0.000370108733949739,0.138575032693123,0.889785973948126,1
"fixed",NA,"s__Blautia_hydrogenotrophica:Days",6.92816026944833e-07,0.000262977894973861,0.00263450290000114,0.997897973242255,1
"fixed",NA,"s__Anaerostipes_caccae:Days",4.49909533595964e-06,4.09661099740335e-05,0.109824812236539,0.91254831275141,1
"fixed",NA,"s__Clostridium_scindens:Days",5.75298705348456e-06,0.000141697004780106,0.0406006256971513,0.967614285335321,1
"fixed",NA,"s__Romboutsia_timonensis:Days",1.01840525427237e-06,4.67498939852663e-05,0.0217841190098384,0.982620162376299,1
"fixed",NA,"s__GGB3433_SGB4573:Days",-8.71435722450822e-07,2.68654467725999e-05,-0.0324370456157684,0.974123519892539,1
"fixed",NA,"s__Erysipelatoclostridium_ramosum:Days",8.28030761917721e-06,6.53553068936686e-05,0.126696790402179,0.899180386255049,1
"fixed",NA,"s__Blautia_hansenii:Days",0.000336409894682456,0.000136997391160413,2.45559343745859,0.0140652182648782,1
"fixed",NA,"s__Slackia_isoflavoniconvertens:Days",-3.68757506481563e-06,4.31600850574921e-05,-0.0854394763101958,0.931912010327695,1
"fixed",NA,"s__GGB9365_SGB14341:Days",-5.00649564437698e-05,5.38769470099232e-05,-0.929246351589831,0.352761431058118,1
"fixed",NA,"s__Vescimonas_coprocola:Days",6.64712327277176e-07,1.09496739456682e-05,0.0607061297510271,0.951593249851709,1
"fixed",NA,"s__Wansuia_hejianensis:Days",7.00993220179434e-05,0.0160184414280051,0.0043761637068753,0.996508337687435,1
"fixed",NA,"s__Sellimonas_intestinalis:Days",0.000328764300294768,6.86594199699227e-05,4.78833495008826,1.6817079265362e-06,0.000935029607154127
"fixed",NA,"s__GGB45491_SGB63163:Days",-4.64396838960963e-05,0.000554776222841276,-0.0837088577052857,0.933287914435902,1
"fixed",NA,"s__Rothia_mucilaginosa:Days",5.49727825661746e-06,9.73077223390918e-05,0.0564937512098052,0.954948473389178,1
